legacy_id,old_url,new_url,old_key,generated_url
9687,http://infoscience-legacy.epfl.ch/curator/export/9687/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/1114/?ln=en,"{'search_pattern': 'W.A. Curtin', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=W.A.+Curtin&f1=author&so=d
9357,http://infoscience-legacy.epfl.ch/curator/export/9357/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/1115/?ln=en,"{'search_pattern': 'LSBI', 'search_filter': 'collection:ARTICLE,collection:REVIEW,collection:CONF,collection:BOOK,collection:THESIS,collection:CHAPTER,collection:PROC'}",https://infoscience.epfl.ch/search?p=%28+LSBI+year%3A2013-%3E2013+%29+AND+%28+collection%3AARTICLE+OR+collection%3AREVIEW+OR+collection%3ACONF+OR+collection%3ABOOK+OR+collection%3ATHESIS+OR+collection%3ACHAPTER+OR+collection%3APROC+%29&so=d&rg=200
9358,http://infoscience-legacy.epfl.ch/curator/export/9358/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/1116/?ln=en,"{'search_pattern': 'LSBI', 'search_filter': 'collection:ARTICLE,collection:REVIEW,collection:CONF,collection:BOOK,collection:THESIS,collection:CHAPTER,collection:PROC'}",https://infoscience.epfl.ch/search?p=%28+LSBI+year%3A2012-%3E2012+%29+AND+%28+collection%3AARTICLE+OR+collection%3AREVIEW+OR+collection%3ACONF+OR+collection%3ABOOK+OR+collection%3ATHESIS+OR+collection%3ACHAPTER+OR+collection%3APROC+%29&so=d&rg=200
9359,http://infoscience-legacy.epfl.ch/curator/export/9359/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/1117/?ln=en,"{'search_pattern': 'LSBI', 'search_filter': 'collection:ARTICLE,collection:REVIEW,collection:CONF,collection:BOOK,collection:THESIS,collection:CHAPTER,collection:PROC'}",https://infoscience.epfl.ch/search?p=%28+LSBI+year%3A2011-%3E2011+%29+AND+%28+collection%3AARTICLE+OR+collection%3AREVIEW+OR+collection%3ACONF+OR+collection%3ABOOK+OR+collection%3ATHESIS+OR+collection%3ACHAPTER+OR+collection%3APROC+%29&so=d&rg=200
9361,http://infoscience-legacy.epfl.ch/curator/export/9361/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/1118/?ln=en,"{'search_pattern': 'LSBI', 'search_filter': 'collection:ARTICLE,collection:REVIEW,collection:CONF,collection:BOOK,collection:THESIS,collection:CHAPTER,collection:PROC'}",https://infoscience.epfl.ch/search?p=%28+LSBI+year%3A2002-%3E2010+%29+AND+%28+collection%3AARTICLE+OR+collection%3AREVIEW+OR+collection%3ACONF+OR+collection%3ABOOK+OR+collection%3ATHESIS+OR+collection%3ACHAPTER+OR+collection%3APROC+%29&so=d&rg=500
9382,http://infoscience-legacy.epfl.ch/curator/export/9382/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1119/?ln=en,"{'search_pattern': 'jan van herle', 'search_field_restriction': 'author', 'search_filter': 'collection:THESIS'}",https://infoscience.epfl.ch/search?p=%28+jan+van+herle+%29+AND+%28+collection%3ATHESIS+%29&f1=author&so=d&rg=100
9383,http://infoscience-legacy.epfl.ch/curator/export/9383/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1120/?ln=en,"{'search_pattern': 'jan van herle', 'search_field_restriction': 'author', 'search_filter': 'collection:ARTICLE'}",https://infoscience.epfl.ch/search?p=%28+jan+van+herle+%29+AND+%28+collection%3AARTICLE+%29&f1=author&so=d&rg=100
9384,http://infoscience-legacy.epfl.ch/curator/export/9384/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1121/?ln=en,"{'search_pattern': 'jan van herle', 'search_field_restriction': 'author', 'search_filter': 'collection:CONF'}",https://infoscience.epfl.ch/search?p=%28+jan+van+herle+%29+AND+%28+collection%3ACONF+%29&f1=author&so=d&rg=100
9385,http://infoscience-legacy.epfl.ch/curator/export/9385/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1122/?ln=en,"{'search_pattern': 'jan van herle', 'search_field_restriction': 'author', 'search_filter': 'collection:STUDENT'}",https://infoscience.epfl.ch/search?p=%28+jan+van+herle+%29+AND+%28+collection%3ASTUDENT+%29&f1=author&so=d&rg=100
9386,http://infoscience-legacy.epfl.ch/curator/export/9386/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1123/?ln=en,"{'search_pattern': 'jan van herle', 'search_field_restriction': 'author', 'search_filter': 'collection:STUDENT'}",https://infoscience.epfl.ch/search?p=%28+jan+van+herle+%29+AND+%28+collection%3ASTUDENT+%29&f1=author&so=d&rg=100
8580,http://infoscience-legacy.epfl.ch/curator/export/8580/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1124/?ln=en,{'search_pattern': 'Pan Hanjie'},https://infoscience.epfl.ch/search?p=Pan+Hanjie&so=d&rg=100
12231,https://infoscience-legacy.epfl.ch/curator/export/12231/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1125/?ln=en,{'search_pattern': 'eckert Ijspeert'},https://infoscience.epfl.ch/search?p=eckert+Ijspeert&so=d&rg=100
6737,http://infoscience-legacy.epfl.ch/curator/export/6737/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/1126/?ln=en,{'search_pattern': 'unit:DESL or unit:PWRS'},https://infoscience.epfl.ch/search?p=unit%3ADESL+OR+unit%3APWRS&so=d
7101,http://infoscience-legacy.epfl.ch/curator/export/7101/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/1127/?ln=en,"{'search_pattern': 'paolone', 'search_filter': 'collection:STANDARD'}",https://infoscience.epfl.ch/search?p=%28+paolone+%29+AND+%28+collection%3ASTANDARD+%29&so=a
6740,http://infoscience-legacy.epfl.ch/curator/export/6740/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/1128/?ln=en,"{'search_pattern': 'unit:DESL or unit:PWRS', 'search_filter': 'collection:ARTICLE'}",https://infoscience.epfl.ch/search?p=%28+unit%3ADESL+OR+unit%3APWRS+%29+AND+%28+collection%3AARTICLE+%29&so=d
6741,http://infoscience-legacy.epfl.ch/curator/export/6741/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/1129/?ln=en,"{'search_pattern': 'unit:DESL or unit:PWRS', 'search_filter': 'collection:CONF,collection:PROC'}",https://infoscience.epfl.ch/search?p=%28+unit%3ADESL+OR+unit%3APWRS+%29+AND+%28+collection%3ACONF+OR+collection%3APROC+%29&so=d
6738,http://infoscience-legacy.epfl.ch/curator/export/6738/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/1130/?ln=en,"{'search_pattern': 'unit:DESL or unit:PWRS', 'search_filter': 'collection:CHAPTER'}",https://infoscience.epfl.ch/search?p=%28+unit%3ADESL+OR+unit%3APWRS+%29+AND+%28+collection%3ACHAPTER+%29&so=d
8147,http://infoscience-legacy.epfl.ch/curator/export/8147/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/1131/?ln=en,"{'search_pattern': '(author:104759 or author:156731) year:1950->2050', 'search_filter': 'collection:THESIS,affiliation:EPFL'}",https://infoscience.epfl.ch/search?p=%28+%28+author%3A104759+OR+author%3A156731+%29+year%3A1950-%3E2050+%29+AND+%28+collection%3ATHESIS+%29+AND+%28+affiliation%3AEPFL+%29&so=d
6819,http://infoscience-legacy.epfl.ch/curator/export/6819/?ln=fr&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/1132/?ln=en,"{'search_pattern': 'unit:desl or unit:pwrs', 'search_filter': 'collection:REVIEW,collection:REPORT,collection:STUDENT'}",https://infoscience.epfl.ch/search?p=%28+unit%3Adesl+OR+unit%3Apwrs+%29+AND+%28+collection%3AREVIEW+OR+collection%3AREPORT+OR+collection%3ASTUDENT+%29&so=d
9535,http://infoscience-legacy.epfl.ch/curator/export/9535/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1133/?ln=en,{'search_pattern': 'unit:UPORICCHIO'},https://infoscience.epfl.ch/search?p=unit%3AUPORICCHIO&so=d&rg=100
9468,http://infoscience-legacy.epfl.ch/curator/export/9468/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1134/?ln=en,"{'search_pattern': 'Selective transport control on molecular velcro made from intrinsically disordered proteins', 'search_filter': 'collection:ARTICLE,affiliation:EPFL'}",https://infoscience.epfl.ch/search?p=%28+Selective+transport+control+on+molecular+velcro+made+from+intrinsically+disordered+proteins+%29+AND+%28+collection%3AARTICLE+%29+AND+%28+affiliation%3AEPFL+%29&so=d&rg=100
10795,http://infoscience-legacy.epfl.ch/curator/export/10795/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/1135/?ln=en,"{'search_pattern': 'lpmc', 'search_filter': 'collection:CONF'}",https://infoscience.epfl.ch/search?p=%28+lpmc+%29+AND+%28+collection%3ACONF+%29&so=d
10796,http://infoscience-legacy.epfl.ch/curator/export/10796/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1136/?ln=en,"{'search_pattern': 'lpmc', 'search_filter': 'collection:THESIS'}",https://infoscience.epfl.ch/search?p=%28+lpmc+%29+AND+%28+collection%3ATHESIS+%29&so=d&rg=100
9491,http://infoscience-legacy.epfl.ch/curator/export/9491/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/1137/?ln=fr,{'search_pattern': 'unit:LEI collection:THESIS year:2007'},https://infoscience.epfl.ch/search?p=unit%3ALEI+collection%3ATHESIS+year%3A2007&so=a&rg=100
9539,http://infoscience-legacy.epfl.ch/curator/export/9539/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/574/?ln=en,{'search_pattern': 'boberg'},https://infoscience.epfl.ch/search?p=boberg&so=d&rg=100
9552,http://infoscience-legacy.epfl.ch/curator/export/9552/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/1138/?ln=en,{'search_collection': 'Infoscience/Research/STI/IGM/LFMI'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FSTI%2FIGM%2FLFMI&so=d
9558,http://infoscience-legacy.epfl.ch/curator/export/9558/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/1139/?ln=en,"{'search_collection': 'Infoscience/Research/ENAC/IIC/EESD', 'search_filter': 'collection:ARTICLE,collection:REVIEW,collection:CONF,collection:BOOK,collection:THESIS,collection:CHAPTER,collection:PROC'}",https://infoscience.epfl.ch/search?p=%28+collection%3AARTICLE+OR+collection%3AREVIEW+OR+collection%3ACONF+OR+collection%3ABOOK+OR+collection%3ATHESIS+OR+collection%3ACHAPTER+OR+collection%3APROC+%29&c=Infoscience%2FResearch%2FENAC%2FIIC%2FEESD&so=d
9560,http://infoscience-legacy.epfl.ch/curator/export/9560/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1140/?ln=en,"{'search_collection': 'Infoscience/Research/ENAC/IIC/EESD', 'search_filter': 'collection:THESIS'}",https://infoscience.epfl.ch/search?p=%28+collection%3ATHESIS+%29&c=Infoscience%2FResearch%2FENAC%2FIIC%2FEESD&so=d&rg=100
10460,http://infoscience-legacy.epfl.ch/curator/export/10460/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1141/?ln=en,{'search_basket_id': '4226'},https://infoscience.epfl.ch/search?bskid=4226&of=xm
9563,http://infoscience-legacy.epfl.ch/curator/export/9563/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1142/?ln=en,{'search_basket_id': '4232'},https://infoscience.epfl.ch/search?bskid=4232&of=xm
9564,http://infoscience-legacy.epfl.ch/curator/export/9564/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1143/?ln=en,{'search_basket_id': '4225'},https://infoscience.epfl.ch/search?bskid=4225&of=xm
9565,http://infoscience-legacy.epfl.ch/curator/export/9565/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1144/?ln=en,{'search_basket_id': '4231'},https://infoscience.epfl.ch/search?bskid=4231&of=xm
9581,http://infoscience-legacy.epfl.ch/curator/export/9581/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1145/?ln=en,{'search_basket_id': '4242'},https://infoscience.epfl.ch/search?bskid=4242&of=xm
9566,http://infoscience-legacy.epfl.ch/curator/export/9566/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1146/?ln=en,{'search_basket_id': '4235'},https://infoscience.epfl.ch/search?bskid=4235&of=xm
9567,http://infoscience-legacy.epfl.ch/curator/export/9567/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1147/?ln=en,{'search_basket_id': '4236'},https://infoscience.epfl.ch/search?bskid=4236&of=xm
10204,http://infoscience-legacy.epfl.ch/curator/export/10204/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1148/?ln=en,{'search_basket_id': '4290'},https://infoscience.epfl.ch/search?bskid=4290&of=xm
11309,http://infoscience-legacy.epfl.ch/curator/export/11309/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1623/?ln=en,{'search_pattern': 'Bártová and Advanced Materials'},https://infoscience.epfl.ch/search?p=B%C3%A1rtov%C3%A1+AND+Advanced+Materials&so=d&rg=100
9570,http://infoscience-legacy.epfl.ch/curator/export/9570/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1149/?ln=en,{'search_basket_id': '4233'},https://infoscience.epfl.ch/search?bskid=4233&of=xm
12209,https://infoscience-legacy.epfl.ch/curator/export/12209/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1150/?ln=en,{'search_basket_id': '4229'},https://infoscience.epfl.ch/search?bskid=4229&of=xm
12210,https://infoscience-legacy.epfl.ch/curator/export/12210/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1151/?ln=en,{'search_basket_id': '4237'},https://infoscience.epfl.ch/search?bskid=4237&of=xm
9573,http://infoscience-legacy.epfl.ch/curator/export/9573/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1152/?ln=en,{'search_basket_id': '4243'},https://infoscience.epfl.ch/search?bskid=4243&of=xm
9574,http://infoscience-legacy.epfl.ch/curator/export/9574/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1153/?ln=en,{'search_basket_id': '4244'},https://infoscience.epfl.ch/search?bskid=4244&of=xm
9575,http://infoscience-legacy.epfl.ch/curator/export/9575/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1154/?ln=en,{'search_basket_id': '4230'},https://infoscience.epfl.ch/search?bskid=4230&of=xm
9576,http://infoscience-legacy.epfl.ch/curator/export/9576/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1155/?ln=en,{'search_basket_id': '4246'},https://infoscience.epfl.ch/search?bskid=4246&of=xm
9577,http://infoscience-legacy.epfl.ch/curator/export/9577/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1156/?ln=en,{'search_basket_id': '4247'},https://infoscience.epfl.ch/search?bskid=4247&of=xm
9578,http://infoscience-legacy.epfl.ch/curator/export/9578/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1157/?ln=en,{'search_basket_id': '4248'},https://infoscience.epfl.ch/search?bskid=4248&of=xm
9579,http://infoscience-legacy.epfl.ch/curator/export/9579/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1158/?ln=en,{'search_basket_id': '4239'},https://infoscience.epfl.ch/search?bskid=4239&of=xm
9580,http://infoscience-legacy.epfl.ch/curator/export/9580/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1159/?ln=en,{'search_basket_id': '4240'},https://infoscience.epfl.ch/search?bskid=4240&of=xm
9600,http://infoscience-legacy.epfl.ch/curator/export/9600/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/1160/?ln=en,{'search_pattern': 'SPC iaea 2016'},https://infoscience.epfl.ch/search?p=SPC+iaea+2016&so=d
9600,http://infoscience-legacy.epfl.ch/curator/export/9600/?ln=fr&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/1160/?ln=fr,{'search_pattern': 'SPC iaea 2016'},https://infoscience.epfl.ch/search?p=SPC+iaea+2016&so=d
12522,https://infoscience-legacy.epfl.ch/curator/export/12522/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1161/?ln=en,{'search_basket_id': '4553'},https://infoscience.epfl.ch/search?bskid=4553&of=xm
12523,https://infoscience-legacy.epfl.ch/curator/export/12523/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1162/?ln=en,{'search_basket_id': '4552'},https://infoscience.epfl.ch/search?bskid=4552&of=xm
11573,https://infoscience-legacy.epfl.ch/curator/export/11573/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1163/?ln=en,{'search_pattern': 'unit:LMTM AND year:2014->2100 AND affiliation:EPFL'},https://infoscience.epfl.ch/search?p=unit%3ALMTM+AND+year%3A2014-%3E2100+AND+affiliation%3AEPFL&so=d&rg=100
9661,http://infoscience-legacy.epfl.ch/curator/export/9661/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1164/?ln=en,"{'search_pattern': 'El Halabi, Marwa', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=El+Halabi%2C+Marwa&f1=author&so=d&rg=100
9662,http://infoscience-legacy.epfl.ch/curator/export/9662/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1165/?ln=en,"{'search_pattern': 'yen-huan li', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=%22yen-huan%22+li&f1=author&so=d&rg=100
9669,http://infoscience-legacy.epfl.ch/curator/export/9669/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1166/?ln=en,{'search_pattern': 'rabeeh karimi'},https://infoscience.epfl.ch/search?p=rabeeh+karimi&so=d&rg=100
9684,http://infoscience-legacy.epfl.ch/curator/export/9684/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1167/?ln=en,"{'search_pattern': 'Shafinia, Mohammad Hossein', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=Shafinia%2C+Mohammad+Hossein&f1=author&so=d&rg=100
11316,http://infoscience-legacy.epfl.ch/curator/export/11316/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1624/?ln=en,"{'search_pattern': 'bartova and 2013 not 2014', 'search_filter': 'collection:ARTICLE'}",https://infoscience.epfl.ch/search?p=%28+bartova+AND+2013+not+2014+%29+AND+%28+collection%3AARTICLE+%29&so=d&rg=100
9685,http://infoscience-legacy.epfl.ch/curator/export/9685/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1168/?ln=en,{'search_pattern': 'Shayan Dashmiz'},https://infoscience.epfl.ch/search?p=Shayan+Dashmiz&so=d&rg=100
9697,http://infoscience-legacy.epfl.ch/curator/export/9697/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1169/?ln=en,"{'search_pattern': 'Firmenich, Damien', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=Firmenich%2C+Damien&f1=author&so=d&rg=100
9721,http://infoscience-legacy.epfl.ch/curator/export/9721/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1170/?ln=en,{'search_basket_id': '4254'},https://infoscience.epfl.ch/search?bskid=4254&of=xm
10533,http://infoscience-legacy.epfl.ch/curator/export/10533/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/1171/?ln=en,{'search_collection': 'Infoscience/Research/ENT/CBS/GR-HILL'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FENT%2FCBS%2FGR-HILL&so=d&rg=100
11575,https://infoscience-legacy.epfl.ch/curator/export/11575/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1172/?ln=en,{'search_pattern': 'unit:LMTM AND (affiliation:OTHER OR (affiliation:EPFL AND year:1900->2013))'},https://infoscience.epfl.ch/search?p=unit%3ALMTM+AND+%28+affiliation%3AOTHER+OR+%28+affiliation%3AEPFL+AND+year%3A1900-%3E2013+%29%29&so=d&rg=100
8647,http://infoscience-legacy.epfl.ch/curator/export/8647/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1173/?ln=en,"{'search_pattern': 'unit:ENTC or unit:CET or unit:CSI or unit:CEMI or unit:LEM or unit:MIR or unit:TOM or unit:OES or unit:MTEI or unit:RAO', 'search_filter': 'collection:ARTICLE'}",https://infoscience.epfl.ch/search?p=%28+unit%3AENTC+OR+unit%3ACET+OR+unit%3ACSI+OR+unit%3ACEMI+OR+unit%3ALEM+OR+unit%3AMIR+OR+unit%3ATOM+OR+unit%3AOES+OR+unit%3AMTEI+OR+unit%3ARAO+year%3A2010-%3Enow+%29+AND+%28+collection%3AARTICLE+%29&so=d&rg=100
8647,http://infoscience-legacy.epfl.ch/curator/export/8647/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1173/?ln=fr,"{'search_pattern': 'unit:ENTC or unit:CET or unit:CSI or unit:CEMI or unit:LEM or unit:MIR or unit:TOM or unit:OES or unit:MTEI or unit:RAO', 'search_filter': 'collection:ARTICLE'}",https://infoscience.epfl.ch/search?p=%28+unit%3AENTC+OR+unit%3ACET+OR+unit%3ACSI+OR+unit%3ACEMI+OR+unit%3ALEM+OR+unit%3AMIR+OR+unit%3ATOM+OR+unit%3AOES+OR+unit%3AMTEI+OR+unit%3ARAO+year%3A2010-%3Enow+%29+AND+%28+collection%3AARTICLE+%29&so=d&rg=100
8648,http://infoscience-legacy.epfl.ch/curator/export/8648/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1174/?ln=en,"{'search_pattern': 'unit:ENTC or unit:CET or unit:CSI or unit:CEMI or unit:LEM or unit:MIR or unit:TOM or unit:OES or unit:MTEI or unit:RAO', 'search_filter': 'collection:BOOK,collection:CHAPTER'}",https://infoscience.epfl.ch/search?p=%28+unit%3AENTC+OR+unit%3ACET+OR+unit%3ACSI+OR+unit%3ACEMI+OR+unit%3ALEM+OR+unit%3AMIR+OR+unit%3ATOM+OR+unit%3AOES+OR+unit%3AMTEI+OR+unit%3ARAO+year%3A2010-%3Enow+%29+AND+%28+collection%3ABOOK+OR+collection%3ACHAPTER+%29&so=d&rg=100
8648,http://infoscience-legacy.epfl.ch/curator/export/8648/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1174/?ln=fr,"{'search_pattern': 'unit:ENTC or unit:CET or unit:CSI or unit:CEMI or unit:LEM or unit:MIR or unit:TOM or unit:OES or unit:MTEI or unit:RAO', 'search_filter': 'collection:BOOK,collection:CHAPTER'}",https://infoscience.epfl.ch/search?p=%28+unit%3AENTC+OR+unit%3ACET+OR+unit%3ACSI+OR+unit%3ACEMI+OR+unit%3ALEM+OR+unit%3AMIR+OR+unit%3ATOM+OR+unit%3AOES+OR+unit%3AMTEI+OR+unit%3ARAO+year%3A2010-%3Enow+%29+AND+%28+collection%3ABOOK+OR+collection%3ACHAPTER+%29&so=d&rg=100
8653,http://infoscience-legacy.epfl.ch/curator/export/8653/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/1175/?ln=en,"{'search_pattern': 'unit:ENTC or unit:CET or unit:CSI or unit:CEMI or unit:LEM or unit:MIR or unit:TOM or unit:OES or unit:MTEI or unit:RAO', 'search_filter': 'collection:WORKING'}",https://infoscience.epfl.ch/search?p=%28+unit%3AENTC+OR+unit%3ACET+OR+unit%3ACSI+OR+unit%3ACEMI+OR+unit%3ALEM+OR+unit%3AMIR+OR+unit%3ATOM+OR+unit%3AOES+OR+unit%3AMTEI+OR+unit%3ARAO+year%3A2010-%3Enow+%29+AND+%28+collection%3AWORKING+%29&so=d
8653,http://infoscience-legacy.epfl.ch/curator/export/8653/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/1175/?ln=fr,"{'search_pattern': 'unit:ENTC or unit:CET or unit:CSI or unit:CEMI or unit:LEM or unit:MIR or unit:TOM or unit:OES or unit:MTEI or unit:RAO', 'search_filter': 'collection:WORKING'}",https://infoscience.epfl.ch/search?p=%28+unit%3AENTC+OR+unit%3ACET+OR+unit%3ACSI+OR+unit%3ACEMI+OR+unit%3ALEM+OR+unit%3AMIR+OR+unit%3ATOM+OR+unit%3AOES+OR+unit%3AMTEI+OR+unit%3ARAO+year%3A2010-%3Enow+%29+AND+%28+collection%3AWORKING+%29&so=d
9691,http://infoscience-legacy.epfl.ch/curator/export/9691/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/1176/?ln=en,"{'search_pattern': 'unit:ENTC or unit:CET or unit:CSI or unit:CEMI or unit:LEM or unit:MIR or unit:TOM or unit:OES or unit:MTEI or 918__d:EDMT and collection:thesis', 'search_collection': 'Infoscience/Research/CDM', 'search_filter': 'collection:THESIS'}",https://infoscience.epfl.ch/search?p=%28+unit%3AENTC+OR+unit%3ACET+OR+unit%3ACSI+OR+unit%3ACEMI+OR+unit%3ALEM+OR+unit%3AMIR+OR+unit%3ATOM+OR+unit%3AOES+OR+unit%3AMTEI+OR+918__d%3AEDMT+AND+collection%3Athesis+%29+AND+%28+collection%3ATHESIS+%29&c=Infoscience%2FResearch%2FCDM&so=d&rg=100
9691,http://infoscience-legacy.epfl.ch/curator/export/9691/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/1176/?ln=fr,"{'search_pattern': 'unit:ENTC or unit:CET or unit:CSI or unit:CEMI or unit:LEM or unit:MIR or unit:TOM or unit:OES or unit:MTEI or 918__d:EDMT and collection:thesis', 'search_collection': 'Infoscience/Research/CDM', 'search_filter': 'collection:THESIS'}",https://infoscience.epfl.ch/search?p=%28+unit%3AENTC+OR+unit%3ACET+OR+unit%3ACSI+OR+unit%3ACEMI+OR+unit%3ALEM+OR+unit%3AMIR+OR+unit%3ATOM+OR+unit%3AOES+OR+unit%3AMTEI+OR+918__d%3AEDMT+AND+collection%3Athesis+%29+AND+%28+collection%3ATHESIS+%29&c=Infoscience%2FResearch%2FCDM&so=d&rg=100
12023,http://infoscience-legacy.epfl.ch/curator/export/12023/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/1177/?ln=en,"{'search_pattern': '(UNIT:THEVE OR UNIT:SCI-STI-LT)', 'search_filter': 'collection:STANDARD,collection:PATENT'}",https://infoscience.epfl.ch/search?p=%28+%28+UNIT%3ATHEVE+OR+%22UNIT%3ASCI-STI-LT+%29%22+%29+AND+%28+collection%3ASTANDARD+OR+collection%3APATENT+%29&so=d
