legacy_id,old_url,new_url,old_key,generated_url
10395,http://infoscience-legacy.epfl.ch/curator/export/10395/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/567/?ln=en,"{'search_pattern': ""unit:'GR-DIL'""}",https://infoscience.epfl.ch/search?p=unit%3A%27GR-DIL%27&so=d&rg=100
11550,https://infoscience-legacy.epfl.ch/curator/export/11550/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/568/?ln=en,{'search_pattern': 'duch loris'},https://infoscience.epfl.ch/search?p=duch+loris&so=d&rg=100
11469,https://infoscience-legacy.epfl.ch/curator/export/11469/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/569/?ln=en,"{'search_pattern': 'Jasmina Malicevic', 'search_collection': 'Infoscience/Research', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=Jasmina+Malicevic&f1=author&c=Infoscience%2FResearch&so=d&rg=100
1728,http://infoscience-legacy.epfl.ch/curator/export/1728/,https://idevelopsrv25.epfl.ch:443/publication-exports/570/?ln=en,"{'search_pattern': 'author:ebrahimi', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3Aebrahimi&c=Infoscience%2FResearch&so=d&rg=100
1728,http://infoscience-legacy.epfl.ch/curator/export/1728/,https://idevelopsrv25.epfl.ch:443/publication-exports/570/?ln=fr,"{'search_pattern': 'author:ebrahimi', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3Aebrahimi&c=Infoscience%2FResearch&so=d&rg=100
4609,http://infoscience-legacy.epfl.ch/curator/export/4609/,https://idevelopsrv25.epfl.ch:443/publication-exports/571/?ln=en,"{'search_pattern': 'author:ebrahimi', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3Aebrahimi&c=Infoscience%2FResearch&so=d&rg=100
4609,http://infoscience-legacy.epfl.ch/curator/export/4609/,https://idevelopsrv25.epfl.ch:443/publication-exports/571/?ln=fr,"{'search_pattern': 'author:ebrahimi', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3Aebrahimi&c=Infoscience%2FResearch&so=d&rg=100
7728,http://infoscience-legacy.epfl.ch/curator/export/7728/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/572/?ln=fr,"{'search_pattern': 'bugnion, edouard', 'search_collection': 'Infoscience', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=bugnion%2C+edouard&f1=author&c=Infoscience&so=d&rg=100
7728,http://infoscience-legacy.epfl.ch/curator/export/7728/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/572/?ln=en,"{'search_pattern': 'bugnion, edouard', 'search_collection': 'Infoscience', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=bugnion%2C+edouard&f1=author&c=Infoscience&so=d&rg=100
6104,http://infoscience-legacy.epfl.ch/curator/export/6104/,https://idevelopsrv25.epfl.ch:443/publication-exports/573/?ln=fr,"{'search_pattern': 'escrig', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=escrig&c=Infoscience%2FResearch&so=d&rg=100
2562,http://infoscience-legacy.epfl.ch/curator/export/2562/,https://idevelopsrv25.epfl.ch:443/publication-exports/574/?ln=en,"{'search_pattern': 'author:falsafi', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3Afalsafi&c=Infoscience%2FResearch&so=d&rg=100
2562,http://infoscience-legacy.epfl.ch/curator/export/2562/,https://idevelopsrv25.epfl.ch:443/publication-exports/574/?ln=fr,"{'search_pattern': 'author:falsafi', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3Afalsafi&c=Infoscience%2FResearch&so=d&rg=100
5451,http://infoscience-legacy.epfl.ch/curator/export/5451/,https://idevelopsrv25.epfl.ch:443/publication-exports/575/?ln=en,"{'search_pattern': 'author:falsafi', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3Afalsafi&c=Infoscience%2FResearch&so=d&rg=100
5451,http://infoscience-legacy.epfl.ch/curator/export/5451/,https://idevelopsrv25.epfl.ch:443/publication-exports/575/?ln=fr,"{'search_pattern': 'author:falsafi', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3Afalsafi&c=Infoscience%2FResearch&so=d&rg=100
7736,http://infoscience-legacy.epfl.ch/curator/export/7736/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/576/?ln=fr,{'search_pattern': 'mohamed farhat'},https://infoscience.epfl.ch/search?p=mohamed+farhat&so=d&rg=100
2244,http://infoscience-legacy.epfl.ch/curator/export/2244/,https://idevelopsrv25.epfl.ch:443/publication-exports/577/?ln=en,"{'search_pattern': 'author:graf', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3Agraf&c=Infoscience%2FResearch&so=d&rg=100
2244,http://infoscience-legacy.epfl.ch/curator/export/2244/,https://idevelopsrv25.epfl.ch:443/publication-exports/577/?ln=fr,"{'search_pattern': 'author:graf', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3Agraf&c=Infoscience%2FResearch&so=d&rg=100
5012,http://infoscience-legacy.epfl.ch/curator/export/5012/,https://idevelopsrv25.epfl.ch:443/publication-exports/578/?ln=en,"{'search_pattern': 'author:graf', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3Agraf&c=Infoscience%2FResearch&so=d&rg=100
5012,http://infoscience-legacy.epfl.ch/curator/export/5012/,https://idevelopsrv25.epfl.ch:443/publication-exports/578/?ln=fr,"{'search_pattern': 'author:graf', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3Agraf&c=Infoscience%2FResearch&so=d&rg=100
10030,http://infoscience-legacy.epfl.ch/curator/export/10030/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/579/?ln=fr,"{'search_pattern': 'finger', 'search_collection': 'Infoscience/Research/CDM/ITPP/MIR'}",https://infoscience.epfl.ch/search?p=finger&c=Infoscience%2FResearch%2FCDM%2FITPP%2FMIR&so=d&rg=100
10030,http://infoscience-legacy.epfl.ch/curator/export/10030/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/579/?ln=en,"{'search_pattern': 'finger', 'search_collection': 'Infoscience/Research/CDM/ITPP/MIR'}",https://infoscience.epfl.ch/search?p=finger&c=Infoscience%2FResearch%2FCDM%2FITPP%2FMIR&so=d&rg=100
1828,http://infoscience-legacy.epfl.ch/curator/export/1828/,https://idevelopsrv25.epfl.ch:443/publication-exports/580/?ln=fr,"{'search_pattern': 'author:floreano', 'search_collection': 'Infoscience/Research/STI/IMT/LIS'}",https://infoscience.epfl.ch/search?p=author%3Afloreano&c=Infoscience%2FResearch%2FSTI%2FIMT%2FLIS&so=d&rg=100
12986,https://infoscience-legacy.epfl.ch/curator/export/12986/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/581/?ln=en,{'search_pattern': 'Livia Fritz participation'},https://infoscience.epfl.ch/search?p=Livia+Fritz+participation&so=d&rg=100
1831,http://infoscience-legacy.epfl.ch/curator/export/1831/,https://idevelopsrv25.epfl.ch:443/publication-exports/582/?ln=fr,"{'search_pattern': 'fua', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=fua&c=Infoscience%2FResearch&so=d&rg=300
4680,http://infoscience-legacy.epfl.ch/curator/export/4680/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/583/?ln=en,"{'search_pattern': 'fua', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=fua&c=Infoscience%2FResearch&so=d&rg=300
4680,http://infoscience-legacy.epfl.ch/curator/export/4680/,https://idevelopsrv25.epfl.ch:443/publication-exports/583/?ln=fr,"{'search_pattern': 'fua', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=fua&c=Infoscience%2FResearch&so=d&rg=300
5280,http://infoscience-legacy.epfl.ch/curator/export/5280/,https://idevelopsrv25.epfl.ch:443/publication-exports/584/?ln=en,{'search_collection': 'Infoscience/Research'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch&so=d&rg=100
5280,http://infoscience-legacy.epfl.ch/curator/export/5280/,https://idevelopsrv25.epfl.ch:443/publication-exports/584/?ln=fr,{'search_collection': 'Infoscience/Research'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch&so=d&rg=100
9730,http://infoscience-legacy.epfl.ch/curator/export/9730/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/585/?ln=fr,{'search_pattern': 'francois gallaire'},https://infoscience.epfl.ch/search?p=francois+gallaire&so=d&rg=100
2773,http://infoscience-legacy.epfl.ch/curator/export/2773/,https://idevelopsrv25.epfl.ch:443/publication-exports/586/?ln=en,"{'search_pattern': 'author:Geroliminis and collection:ARTICLE', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3AGeroliminis+AND+collection%3AARTICLE&c=Infoscience%2FResearch&so=d&rg=100
2773,http://infoscience-legacy.epfl.ch/curator/export/2773/,https://idevelopsrv25.epfl.ch:443/publication-exports/586/?ln=fr,"{'search_pattern': 'author:Geroliminis and collection:ARTICLE', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3AGeroliminis+AND+collection%3AARTICLE&c=Infoscience%2FResearch&so=d&rg=100
12109,https://infoscience-legacy.epfl.ch/curator/export/12109/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/587/?ln=en,{'search_pattern': 'ferrari trecate'},https://infoscience.epfl.ch/search?p=ferrari+trecate&so=d&rg=100
8273,http://infoscience-legacy.epfl.ch/curator/export/8273/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/588/?ln=en,"{'search_pattern': 'Gijs, A M', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=Gijs%2C+A+M&f1=author&so=d&rg=100
8273,http://infoscience-legacy.epfl.ch/curator/export/8273/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/588/?ln=fr,"{'search_pattern': 'Gijs, A M', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=Gijs%2C+A+M&f1=author&so=d&rg=100
9609,http://infoscience-legacy.epfl.ch/curator/export/9609/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/589/?ln=en,{'search_pattern': 'girault'},https://infoscience.epfl.ch/search?p=girault&so=d&rg=100
9609,http://infoscience-legacy.epfl.ch/curator/export/9609/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/589/?ln=fr,{'search_pattern': 'girault'},https://infoscience.epfl.ch/search?p=girault&so=d&rg=100
9113,http://infoscience-legacy.epfl.ch/curator/export/9113/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/590/?ln=en,"{'search_pattern': 'Graezer Bideau', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=Graezer+Bideau&c=Infoscience%2FResearch&so=d&rg=100
8624,http://infoscience-legacy.epfl.ch/curator/export/8624/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/591/?ln=fr,{'search_pattern': 'Graezer Bideau'},https://infoscience.epfl.ch/search?p=Graezer+Bideau&so=d&rg=100
11700,https://infoscience-legacy.epfl.ch/curator/export/11700/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/592/?ln=en,"{'search_pattern': 'doi:10.1093/mnras/stw295', 'search_field_restriction': 'doi'}",https://infoscience.epfl.ch/search?p=doi%3A10.1093%2Fmnras%2Fstw295&f1=doi&so=d&rg=100
11701,https://infoscience-legacy.epfl.ch/curator/export/11701/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/593/?ln=en,"{'search_pattern': 'doi:10.1093/mnrasl/slv073', 'search_field_restriction': 'doi'}",https://infoscience.epfl.ch/search?p=doi%3A10.1093%2Fmnrasl%2Fslv073&f1=doi&so=d&rg=100
11702,https://infoscience-legacy.epfl.ch/curator/export/11702/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/594/?ln=en,"{'search_pattern': 'doi:10.1093/mnras/stu2425', 'search_field_restriction': 'doi'}",https://infoscience.epfl.ch/search?p=doi%3A10.1093%2Fmnras%2Fstu2425&f1=doi&so=d&rg=100
11703,https://infoscience-legacy.epfl.ch/curator/export/11703/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/595/?ln=en,"{'search_pattern': 'doi:10.1093/mnras/stv467', 'search_field_restriction': 'doi'}",https://infoscience.epfl.ch/search?p=doi%3A10.1093%2Fmnras%2Fstv467&f1=doi&so=d&rg=100
9712,http://infoscience-legacy.epfl.ch/curator/export/9712/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/596/?ln=fr,"{'search_pattern': 'Hesthaven', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=Hesthaven&f1=author&so=d&rg=100
2393,http://infoscience-legacy.epfl.ch/curator/export/2393/,https://idevelopsrv25.epfl.ch:443/publication-exports/597/?ln=fr,"{'search_pattern': 'lei and gruetter', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=lei+AND+gruetter&c=Infoscience%2FResearch&so=d&rg=100
5405,http://infoscience-legacy.epfl.ch/curator/export/5405/,https://idevelopsrv25.epfl.ch:443/publication-exports/598/?ln=fr,"{'search_pattern': 'lei and gruetter', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=lei+AND+gruetter&c=Infoscience%2FResearch&so=d&rg=100
6391,http://infoscience-legacy.epfl.ch/curator/export/6391/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/599/?ln=fr,{'search_pattern': 'christof holliger lbe'},https://infoscience.epfl.ch/search?p=christof+holliger+lbe&so=d&rg=15
6391,http://infoscience-legacy.epfl.ch/curator/export/6391/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/599/?ln=en,{'search_pattern': 'christof holliger lbe'},https://infoscience.epfl.ch/search?p=christof+holliger+lbe&so=d&rg=15
5415,http://infoscience-legacy.epfl.ch/curator/export/5415/,https://idevelopsrv25.epfl.ch:443/publication-exports/600/?ln=en,"{'search_pattern': 'houdre', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=houdre&c=Infoscience%2FResearch&so=d&rg=100
5415,http://infoscience-legacy.epfl.ch/curator/export/5415/,https://idevelopsrv25.epfl.ch:443/publication-exports/600/?ln=fr,"{'search_pattern': 'houdre', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=houdre&c=Infoscience%2FResearch&so=d&rg=100
12953,https://infoscience-legacy.epfl.ch/curator/export/12953/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/601/?ln=en,"{'search_pattern': 'EPFL-CONF-233735', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=EPFL-CONF-233735&c=Infoscience%2FResearch&so=d&rg=100
4575,http://infoscience-legacy.epfl.ch/curator/export/4575/,https://idevelopsrv25.epfl.ch:443/publication-exports/602/?ln=fr,{'search_collection': 'Infoscience/Research'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch&so=d&rg=100
8463,http://infoscience-legacy.epfl.ch/curator/export/8463/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/603/?ln=en,"{'search_pattern': 'Jazaeri', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=Jazaeri&f1=author&so=d&rg=100
11809,https://infoscience-legacy.epfl.ch/curator/export/11809/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/604/?ln=en,"{'search_pattern': 'brugger', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=brugger&f1=author&so=d&rg=200
1662,http://infoscience-legacy.epfl.ch/curator/export/1662/,https://idevelopsrv25.epfl.ch:443/publication-exports/605/?ln=en,"{'search_pattern': 'Chenal', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=Chenal&c=Infoscience%2FResearch&so=d&rg=100
4954,http://infoscience-legacy.epfl.ch/curator/export/4954/,https://idevelopsrv25.epfl.ch:443/publication-exports/606/?ln=en,"{'search_pattern': 'Chenal', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=Chenal&c=Infoscience%2FResearch&so=d&rg=100
12555,https://infoscience-legacy.epfl.ch/curator/export/12555/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/607/?ln=fr,{'search_pattern': 'jerome chenal'},https://infoscience.epfl.ch/search?p=jerome+chenal&so=d&rg=100
12611,https://infoscience-legacy.epfl.ch/curator/export/12611/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/608/?ln=en,{'search_pattern': 'jian-lin'},https://infoscience.epfl.ch/search?p=jian-lin&so=d&rg=100
4669,http://infoscience-legacy.epfl.ch/curator/export/4669/,https://idevelopsrv25.epfl.ch:443/publication-exports/609/?ln=en,"{'search_pattern': 'author:thome', 'search_collection': 'Infoscience/Research/STI/IGM/LTCM'}",https://infoscience.epfl.ch/search?p=author%3Athome&c=Infoscience%2FResearch%2FSTI%2FIGM%2FLTCM&so=d&rg=100
4669,http://infoscience-legacy.epfl.ch/curator/export/4669/,https://idevelopsrv25.epfl.ch:443/publication-exports/609/?ln=fr,"{'search_pattern': 'author:thome', 'search_collection': 'Infoscience/Research/STI/IGM/LTCM'}",https://infoscience.epfl.ch/search?p=author%3Athome&c=Infoscience%2FResearch%2FSTI%2FIGM%2FLTCM&so=d&rg=100
2489,http://infoscience-legacy.epfl.ch/curator/export/2489/,https://idevelopsrv25.epfl.ch:443/publication-exports/610/?ln=fr,"{'search_pattern': 'frederic kaplan', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=frederic+kaplan&c=Infoscience%2FResearch&so=d&rg=100
5312,http://infoscience-legacy.epfl.ch/curator/export/5312/,https://idevelopsrv25.epfl.ch:443/publication-exports/611/?ln=en,"{'search_pattern': 'frederic kaplan', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=frederic+kaplan&c=Infoscience%2FResearch&so=d&rg=100
2624,http://infoscience-legacy.epfl.ch/curator/export/2624/,https://idevelopsrv25.epfl.ch:443/publication-exports/612/?ln=fr,"{'search_pattern': 'kippenberg', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=kippenberg&c=Infoscience%2FResearch&so=d&rg=100
1749,http://infoscience-legacy.epfl.ch/curator/export/1749/,https://idevelopsrv25.epfl.ch:443/publication-exports/613/?ln=en,"{'search_pattern': 'Laloui', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=Laloui&c=Infoscience%2FResearch&so=d&rg=100
1749,http://infoscience-legacy.epfl.ch/curator/export/1749/,https://idevelopsrv25.epfl.ch:443/publication-exports/613/?ln=fr,"{'search_pattern': 'Laloui', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=Laloui&c=Infoscience%2FResearch&so=d&rg=100
4629,http://infoscience-legacy.epfl.ch/curator/export/4629/,https://idevelopsrv25.epfl.ch:443/publication-exports/614/?ln=en,"{'search_pattern': 'Laloui', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=Laloui&c=Infoscience%2FResearch&so=d&rg=100
4629,http://infoscience-legacy.epfl.ch/curator/export/4629/,https://idevelopsrv25.epfl.ch:443/publication-exports/614/?ln=fr,"{'search_pattern': 'Laloui', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=Laloui&c=Infoscience%2FResearch&so=d&rg=100
2497,http://infoscience-legacy.epfl.ch/curator/export/2497/,https://idevelopsrv25.epfl.ch:443/publication-exports/615/?ln=fr,{'search_collection': 'Infoscience/Research'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch&so=d&rg=100
5320,http://infoscience-legacy.epfl.ch/curator/export/5320/,https://idevelopsrv25.epfl.ch:443/publication-exports/616/?ln=fr,{'search_collection': 'Infoscience/Research'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch&so=d&rg=100
2309,http://infoscience-legacy.epfl.ch/curator/export/2309/,https://idevelopsrv25.epfl.ch:443/publication-exports/617/?ln=en,"{'search_pattern': 'lashuel', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=lashuel&c=Infoscience%2FResearch&so=d&rg=100
2309,http://infoscience-legacy.epfl.ch/curator/export/2309/,https://idevelopsrv25.epfl.ch:443/publication-exports/617/?ln=fr,"{'search_pattern': 'lashuel', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=lashuel&c=Infoscience%2FResearch&so=d&rg=100
4876,http://infoscience-legacy.epfl.ch/curator/export/4876/,https://idevelopsrv25.epfl.ch:443/publication-exports/618/?ln=en,"{'search_pattern': 'lashuel', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=lashuel&c=Infoscience%2FResearch&so=d&rg=100
4876,http://infoscience-legacy.epfl.ch/curator/export/4876/,https://idevelopsrv25.epfl.ch:443/publication-exports/618/?ln=fr,"{'search_pattern': 'lashuel', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=lashuel&c=Infoscience%2FResearch&so=d&rg=100
6092,http://infoscience-legacy.epfl.ch/curator/export/6092/,https://idevelopsrv25.epfl.ch:443/publication-exports/619/?ln=en,"{'search_pattern': 'lehning M', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=lehning+M&c=Infoscience%2FResearch&so=d&rg=100
6092,http://infoscience-legacy.epfl.ch/curator/export/6092/,https://idevelopsrv25.epfl.ch:443/publication-exports/619/?ln=fr,"{'search_pattern': 'lehning M', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=lehning+M&c=Infoscience%2FResearch&so=d&rg=100
10393,http://infoscience-legacy.epfl.ch/curator/export/10393/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/620/?ln=en,{'search_pattern': 'lorenzo reyes'},https://infoscience.epfl.ch/search?p=lorenzo+reyes&so=d&rg=100
9444,http://infoscience-legacy.epfl.ch/curator/export/9444/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/621/?ln=en,"{'search_pattern': 'Lesch, A', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=Lesch%2C+A&f1=author&so=d&rg=100
4891,http://infoscience-legacy.epfl.ch/curator/export/4891/,https://idevelopsrv25.epfl.ch:443/publication-exports/622/?ln=en,"{'search_pattern': 'author:lestuzzi', 'search_collection': 'Infoscience/Article'}",https://infoscience.epfl.ch/search?p=author%3Alestuzzi&c=Infoscience%2FArticle&so=d&rg=100
4891,http://infoscience-legacy.epfl.ch/curator/export/4891/,https://idevelopsrv25.epfl.ch:443/publication-exports/622/?ln=fr,"{'search_pattern': 'author:lestuzzi', 'search_collection': 'Infoscience/Article'}",https://infoscience.epfl.ch/search?p=author%3Alestuzzi&c=Infoscience%2FArticle&so=d&rg=100
7017,http://infoscience-legacy.epfl.ch/curator/export/7017/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/623/?ln=en,{'search_pattern': 'leterrier'},https://infoscience.epfl.ch/search?p=leterrier&so=d&rg=100
7017,http://infoscience-legacy.epfl.ch/curator/export/7017/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/623/?ln=fr,{'search_pattern': 'leterrier'},https://infoscience.epfl.ch/search?p=leterrier&so=d&rg=100
11277,http://infoscience-legacy.epfl.ch/curator/export/11277/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/624/?ln=en,"{'search_pattern': 'Lignos', 'search_collection': 'Infoscience/Research/ENAC/IIC'}",https://infoscience.epfl.ch/search?p=Lignos&c=Infoscience%2FResearch%2FENAC%2FIIC&so=d&rg=100
12784,https://infoscience-legacy.epfl.ch/curator/export/12784/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/625/?ln=fr,"{'search_pattern': 'marc antoine messer', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=marc+antoine+messer&c=Infoscience%2FResearch&so=d&rg=100
12291,https://infoscience-legacy.epfl.ch/curator/export/12291/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/626/?ln=en,{'search_pattern': 'marc antoine messer'},https://infoscience.epfl.ch/search?p=marc+antoine+messer&so=d&rg=100
5189,http://infoscience-legacy.epfl.ch/curator/export/5189/,https://idevelopsrv25.epfl.ch:443/publication-exports/627/?ln=en,{'search_collection': 'Infoscience/Research'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch&so=d&rg=100
2398,http://infoscience-legacy.epfl.ch/curator/export/2398/,https://idevelopsrv25.epfl.ch:443/publication-exports/628/?ln=en,{'search_collection': 'Infoscience/Research/ENAC/IA/TSAM'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FENAC%2FIA%2FTSAM&so=d&rg=100
2398,http://infoscience-legacy.epfl.ch/curator/export/2398/,https://idevelopsrv25.epfl.ch:443/publication-exports/628/?ln=fr,{'search_collection': 'Infoscience/Research/ENAC/IA/TSAM'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FENAC%2FIA%2FTSAM&so=d&rg=100
4690,http://infoscience-legacy.epfl.ch/curator/export/4690/,https://idevelopsrv25.epfl.ch:443/publication-exports/629/?ln=en,{'search_collection': 'Infoscience/Research/ENAC/IA/TSAM'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FENAC%2FIA%2FTSAM&so=d&rg=100
9261,http://infoscience-legacy.epfl.ch/curator/export/9261/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/630/?ln=fr,{'search_pattern': 'giulia marino'},https://infoscience.epfl.ch/search?p=giulia+marino&so=d&rg=100
1679,http://infoscience-legacy.epfl.ch/curator/export/1679/,https://idevelopsrv25.epfl.ch:443/publication-exports/631/?ln=en,"{'search_pattern': 'Mattavelli', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=Mattavelli&c=Infoscience%2FResearch&so=d&rg=100
1679,http://infoscience-legacy.epfl.ch/curator/export/1679/,https://idevelopsrv25.epfl.ch:443/publication-exports/631/?ln=fr,"{'search_pattern': 'Mattavelli', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=Mattavelli&c=Infoscience%2FResearch&so=d&rg=100
5900,http://infoscience-legacy.epfl.ch/curator/export/5900/,https://idevelopsrv25.epfl.ch:443/publication-exports/632/?ln=en,"{'search_pattern': 'Mattavelli', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=Mattavelli&c=Infoscience%2FResearch&so=d&rg=100
5900,http://infoscience-legacy.epfl.ch/curator/export/5900/,https://idevelopsrv25.epfl.ch:443/publication-exports/632/?ln=fr,"{'search_pattern': 'Mattavelli', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=Mattavelli&c=Infoscience%2FResearch&so=d&rg=100
1917,http://infoscience-legacy.epfl.ch/curator/export/1917/,https://idevelopsrv25.epfl.ch:443/publication-exports/633/?ln=en,"{'search_pattern': 'author:ionescu', 'search_collection': 'Infoscience/Research/STI/IEL/NANOLAB'}",https://infoscience.epfl.ch/search?p=author%3Aionescu&c=Infoscience%2FResearch%2FSTI%2FIEL%2FNANOLAB&so=d&rg=100
1917,http://infoscience-legacy.epfl.ch/curator/export/1917/,https://idevelopsrv25.epfl.ch:443/publication-exports/633/?ln=fr,"{'search_pattern': 'author:ionescu', 'search_collection': 'Infoscience/Research/STI/IEL/NANOLAB'}",https://infoscience.epfl.ch/search?p=author%3Aionescu&c=Infoscience%2FResearch%2FSTI%2FIEL%2FNANOLAB&so=d&rg=100
