legacy_id,old_url,new_url,old_key,generated_url
5827,http://infoscience-legacy.epfl.ch/curator/export/5827/,https://idevelopsrv25.epfl.ch:443/publication-exports/4131/?ln=fr,"{'search_pattern': 'limberger AND year: 1998->2012', 'search_collection': 'Infoscience/Research,Infoscience/Resource'}",https://infoscience.epfl.ch/search?p=limberger+AND+year%3A+1998-%3E2012&c=Infoscience%2FResearch%2CInfoscience%2FResource&so=d&rg=100
6767,http://infoscience-legacy.epfl.ch/curator/export/6767/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4132/?ln=en,"{'search_pattern': 'author:limberger', 'search_filter': 'collection:ARTICLE,collection:CONF'}",https://infoscience.epfl.ch/search?p=%28+author%3Alimberger+%29+AND+%28+collection%3AARTICLE+OR+collection%3ACONF+%29&so=d&rg=100
12051,https://infoscience-legacy.epfl.ch/curator/export/12051/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4133/?ln=en,"{'search_pattern': 'optimal fair computation', 'search_field_restriction': 'title'}",https://infoscience.epfl.ch/search?p=optimal+fair+computation&f1=title&so=d&rg=100
11760,https://infoscience-legacy.epfl.ch/curator/export/11760/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4134/?ln=en,"{'search_pattern': 'and ISI Reduction Property in Multi-Drop Interfaces', 'search_field_restriction': 'title', 'search_filter': 'collection:ARTICLE'}",https://infoscience.epfl.ch/search?p=%28+and+ISI+Reduction+Property+in+%22Multi-Drop%22+Interfaces+%29+AND+%28+collection%3AARTICLE+%29&f1=title&so=d&rg=100
5948,http://infoscience-legacy.epfl.ch/curator/export/5948/,https://idevelopsrv25.epfl.ch:443/publication-exports/4135/?ln=fr,"{'search_pattern': 'unit:DATA and author:koch', 'search_collection': 'Infoscience/Research,Infoscience/Resource'}",https://infoscience.epfl.ch/search?p=unit%3ADATA+AND+author%3Akoch&c=Infoscience%2FResearch%2CInfoscience%2FResource&so=d&rg=100
5319,http://infoscience-legacy.epfl.ch/curator/export/5319/,https://idevelopsrv25.epfl.ch:443/publication-exports/4136/?ln=fr,"{'search_pattern': 'karlen s ', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=karlen+s+&c=Infoscience%2FResearch&so=d&rg=100
12682,https://infoscience-legacy.epfl.ch/curator/export/12682/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4137/?ln=en,"{'search_pattern': 'lucas frérot', 'search_filter': 'review:REVIEWED'}",https://infoscience.epfl.ch/search?p=%28+lucas+fr%C3%A9rot+%29+AND+%28+review%3AREVIEWED+%29&so=d&rg=100
12684,https://infoscience-legacy.epfl.ch/curator/export/12684/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4138/?ln=en,"{'search_pattern': 'lucas frérot', 'search_filter': 'collection:STUDENT'}",https://infoscience.epfl.ch/search?p=%28+lucas+fr%C3%A9rot+%29+AND+%28+collection%3ASTUDENT+%29&so=d&rg=100
5915,http://infoscience-legacy.epfl.ch/curator/export/5915/,https://idevelopsrv25.epfl.ch:443/publication-exports/4139/?ln=fr,"{'search_pattern': 'author:yum AND year:2005->2010', 'search_collection': 'Infoscience/Research,Infoscience/Resource'}",https://infoscience.epfl.ch/search?p=author%3Ayum+AND+year%3A2005-%3E2010&c=Infoscience%2FResearch%2CInfoscience%2FResource&so=d&rg=100
5915,http://infoscience-legacy.epfl.ch/curator/export/5915/,https://idevelopsrv25.epfl.ch:443/publication-exports/4139/?ln=en,"{'search_pattern': 'author:yum AND year:2005->2010', 'search_collection': 'Infoscience/Research,Infoscience/Resource'}",https://infoscience.epfl.ch/search?p=author%3Ayum+AND+year%3A2005-%3E2010&c=Infoscience%2FResearch%2CInfoscience%2FResource&so=d&rg=100
4618,http://infoscience-legacy.epfl.ch/curator/export/4618/,https://idevelopsrv25.epfl.ch:443/publication-exports/4140/?ln=fr,"{'search_pattern': 'harbich w and 2010->2012', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=harbich+w+AND+2010-%3E2012&c=Infoscience%2FResearch&so=d&rg=100
4618,http://infoscience-legacy.epfl.ch/curator/export/4618/,https://idevelopsrv25.epfl.ch:443/publication-exports/4140/?ln=en,"{'search_pattern': 'harbich w and 2010->2012', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=harbich+w+AND+2010-%3E2012&c=Infoscience%2FResearch&so=d&rg=100
5786,http://infoscience-legacy.epfl.ch/curator/export/5786/,https://idevelopsrv25.epfl.ch:443/publication-exports/4141/?ln=fr,"{'search_pattern': 'author:punzi', 'search_collection': 'Infoscience/Research,Infoscience/Resource'}",https://infoscience.epfl.ch/search?p=author%3Apunzi&c=Infoscience%2FResearch%2CInfoscience%2FResource&so=d&rg=100
5786,http://infoscience-legacy.epfl.ch/curator/export/5786/,https://idevelopsrv25.epfl.ch:443/publication-exports/4141/?ln=en,"{'search_pattern': 'author:punzi', 'search_collection': 'Infoscience/Research,Infoscience/Resource'}",https://infoscience.epfl.ch/search?p=author%3Apunzi&c=Infoscience%2FResearch%2CInfoscience%2FResource&so=d&rg=100
4842,http://infoscience-legacy.epfl.ch/curator/export/4842/,https://idevelopsrv25.epfl.ch:443/publication-exports/4142/?ln=fr,"{'search_pattern': 'author:/Galli, M/ - /Schael/ - /Secchi/ - /Pirotta/ - /Trivino/ - /Harris/ - /Wilhelm/ - /Mohamed/', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3A%2FGalli%2C+M%2F+%22-%22+%2FSchael%2F+%22-%22+%2FSecchi%2F+%22-%22+%2FPirotta%2F+%22-%22+%2FTrivino%2F+%22-%22+%2FHarris%2F+%22-%22+%2FWilhelm%2F+%22-%22+%2FMohamed%2F&c=Infoscience%2FResearch&so=d&rg=100
1766,http://infoscience-legacy.epfl.ch/curator/export/1766/,https://idevelopsrv25.epfl.ch:443/publication-exports/4143/?ln=fr,"{'search_pattern': 'oberli:2010', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=oberli%3A2010&c=Infoscience%2FResearch&so=d&rg=100
4638,http://infoscience-legacy.epfl.ch/curator/export/4638/,https://idevelopsrv25.epfl.ch:443/publication-exports/4144/?ln=fr,"{'search_pattern': 'oberli:2010', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=oberli%3A2010&c=Infoscience%2FResearch&so=d&rg=100
4638,http://infoscience-legacy.epfl.ch/curator/export/4638/,https://idevelopsrv25.epfl.ch:443/publication-exports/4144/?ln=en,"{'search_pattern': 'oberli:2010', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=oberli%3A2010&c=Infoscience%2FResearch&so=d&rg=100
5002,http://infoscience-legacy.epfl.ch/curator/export/5002/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/4145/?ln=en,"{'search_pattern': ""author:'Kämpf, J' OR author:'Kampf, J' OR author:'Kaempf, J'"", 'search_collection': 'Infoscience/Research,Infoscience/Resource'}",https://infoscience.epfl.ch/search?p=author%3A%27K%C3%A4mpf%2C+J%27+OR+author%3A%27Kampf%2C+J%27+OR+author%3A%27Kaempf%2C+J%27&c=Infoscience%2FResearch%2CInfoscience%2FResource&so=d&rg=3305
9124,http://infoscience-legacy.epfl.ch/curator/export/9124/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4146/?ln=en,"{'search_pattern': 'Hesthaven', 'search_field_restriction': 'author', 'search_filter': 'collection:ARTICLE,collection:BOOK'}",https://infoscience.epfl.ch/search?p=%28+Hesthaven+%29+AND+%28+collection%3AARTICLE+OR+collection%3ABOOK+%29&f1=author&so=d&rg=100
1783,http://infoscience-legacy.epfl.ch/curator/export/1783/,https://idevelopsrv25.epfl.ch:443/publication-exports/4147/?ln=fr,"{'search_pattern': 'setter', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=setter&c=Infoscience%2FResearch&so=d&rg=100
1783,http://infoscience-legacy.epfl.ch/curator/export/1783/,https://idevelopsrv25.epfl.ch:443/publication-exports/4147/?ln=en,"{'search_pattern': 'setter', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=setter&c=Infoscience%2FResearch&so=d&rg=100
4649,http://infoscience-legacy.epfl.ch/curator/export/4649/,https://idevelopsrv25.epfl.ch:443/publication-exports/4148/?ln=fr,"{'search_pattern': 'setter', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=setter&c=Infoscience%2FResearch&so=d&rg=100
4649,http://infoscience-legacy.epfl.ch/curator/export/4649/,https://idevelopsrv25.epfl.ch:443/publication-exports/4148/?ln=en,"{'search_pattern': 'setter', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=setter&c=Infoscience%2FResearch&so=d&rg=100
4518,http://infoscience-legacy.epfl.ch/curator/export/4518/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/4149/?ln=fr,"{'search_pattern': 'Schneider Bernard', 'search_filter': 'collection:ARTICLE'}",https://infoscience.epfl.ch/search?p=%28+Schneider+Bernard+year%3A2005-%3Enow+%29+AND+%28+collection%3AARTICLE+%29&so=d&rg=100
10612,http://infoscience-legacy.epfl.ch/curator/export/10612/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4150/?ln=en,"{'search_pattern': 'De Almeida Manso, P.', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=De+Almeida+Manso%2C+P.&f1=author&so=d&rg=100
11361,http://infoscience-legacy.epfl.ch/curator/export/11361/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4151/?ln=en,"{'search_pattern': 'g balestra', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=g+balestra&f1=author&so=d&rg=100
9157,http://infoscience-legacy.epfl.ch/curator/export/9157/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4152/?ln=en,"{'search_pattern': 'topo martin rehak', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=topo+martin+rehak&c=Infoscience%2FResearch&so=d&rg=100
11303,http://infoscience-legacy.epfl.ch/curator/export/11303/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4153/?ln=en,"{'search_pattern': 'GR-LVT', 'search_filter': 'collection:CONF,collection:PROC,collection:POSTER,collection:TALK'}",https://infoscience.epfl.ch/search?p=%28+%22GR-LVT%22+%29+AND+%28+collection%3ACONF+OR+collection%3APROC+OR+collection%3APOSTER+OR+collection%3ATALK+%29&so=d&rg=100
1735,http://infoscience-legacy.epfl.ch/curator/export/1735/,https://idevelopsrv25.epfl.ch:443/publication-exports/4154/?ln=fr,"{'search_pattern': 'Glardon AND year:2004->2010', 'search_collection': 'Infoscience/Research/STI/IGM/LGPP'}",https://infoscience.epfl.ch/search?p=Glardon+AND+year%3A2004-%3E2010&c=Infoscience%2FResearch%2FSTI%2FIGM%2FLGPP&so=d&rg=100
1735,http://infoscience-legacy.epfl.ch/curator/export/1735/,https://idevelopsrv25.epfl.ch:443/publication-exports/4154/?ln=en,"{'search_pattern': 'Glardon AND year:2004->2010', 'search_collection': 'Infoscience/Research/STI/IGM/LGPP'}",https://infoscience.epfl.ch/search?p=Glardon+AND+year%3A2004-%3E2010&c=Infoscience%2FResearch%2FSTI%2FIGM%2FLGPP&so=d&rg=100
4615,http://infoscience-legacy.epfl.ch/curator/export/4615/,https://idevelopsrv25.epfl.ch:443/publication-exports/4155/?ln=fr,"{'search_pattern': 'Glardon AND year:2004->2010', 'search_collection': 'Infoscience/Research/STI/IGM/LGPP'}",https://infoscience.epfl.ch/search?p=Glardon+AND+year%3A2004-%3E2010&c=Infoscience%2FResearch%2FSTI%2FIGM%2FLGPP&so=d&rg=100
4615,http://infoscience-legacy.epfl.ch/curator/export/4615/,https://idevelopsrv25.epfl.ch:443/publication-exports/4155/?ln=en,"{'search_pattern': 'Glardon AND year:2004->2010', 'search_collection': 'Infoscience/Research/STI/IGM/LGPP'}",https://infoscience.epfl.ch/search?p=Glardon+AND+year%3A2004-%3E2010&c=Infoscience%2FResearch%2FSTI%2FIGM%2FLGPP&so=d&rg=100
6036,http://infoscience-legacy.epfl.ch/curator/export/6036/,https://idevelopsrv25.epfl.ch:443/publication-exports/4156/?ln=fr,"{'search_pattern': 'cornaglia AND carlborg year: 2010', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=cornaglia+AND+carlborg+year%3A+2010&c=Infoscience%2FResearch&so=d&rg=100
6036,http://infoscience-legacy.epfl.ch/curator/export/6036/,https://idevelopsrv25.epfl.ch:443/publication-exports/4156/?ln=en,"{'search_pattern': 'cornaglia AND carlborg year: 2010', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=cornaglia+AND+carlborg+year%3A+2010&c=Infoscience%2FResearch&so=d&rg=100
8838,http://infoscience-legacy.epfl.ch/curator/export/8838,https://idevelopsrv25.epfl.ch:443/publication-exports/4157/?ln=en,"{'search_pattern': 'author:182721', 'search_filter': 'collection:TALK'}",https://infoscience.epfl.ch/search?p=%28+author%3A182721+%29+AND+%28+collection%3ATALK+%29&so=d&rg=100
8840,http://infoscience-legacy.epfl.ch/curator/export/8840,https://idevelopsrv25.epfl.ch:443/publication-exports/4158/?ln=fr,"{'search_pattern': 'Anciaux, G OR G. Anciaux OR Guillaume Anciaux', 'search_filter': 'collection:ARTICLE'}",https://infoscience.epfl.ch/search?p=%28+Anciaux%2C+G+OR+G.+Anciaux+OR+Guillaume+Anciaux+%29+AND+%28+collection%3AARTICLE+%29&so=d&rg=100
8837,http://infoscience-legacy.epfl.ch/curator/export/8837,https://idevelopsrv25.epfl.ch:443/publication-exports/4159/?ln=en,"{'search_pattern': 'author:182721', 'search_filter': 'collection:ARTICLE'}",https://infoscience.epfl.ch/search?p=%28+author%3A182721+%29+AND+%28+collection%3AARTICLE+%29&so=d&rg=100
9343,http://infoscience-legacy.epfl.ch/curator/export/9343,https://idevelopsrv25.epfl.ch:443/publication-exports/4191/?ln=en,"{'search_pattern': '212924', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=212924&f1=author&so=d&rg=100
9343,http://infoscience-legacy.epfl.ch/curator/export/9343,https://idevelopsrv25.epfl.ch:443/publication-exports/4191/?ln=fr,"{'search_pattern': '212924', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=212924&f1=author&so=d&rg=100
5945,http://infoscience-legacy.epfl.ch/curator/export/5945/,https://idevelopsrv25.epfl.ch:443/publication-exports/4161/?ln=fr,"{'search_pattern': 'Bel Hadj Ali AND 2005->2010', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=Bel+Hadj+Ali+AND+2005-%3E2010&c=Infoscience%2FResearch&so=d&rg=100
5945,http://infoscience-legacy.epfl.ch/curator/export/5945/,https://idevelopsrv25.epfl.ch:443/publication-exports/4161/?ln=en,"{'search_pattern': 'Bel Hadj Ali AND 2005->2010', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=Bel+Hadj+Ali+AND+2005-%3E2010&c=Infoscience%2FResearch&so=d&rg=100
12203,https://infoscience-legacy.epfl.ch/curator/export/12203/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4162/?ln=en,"{'search_pattern': 'De Giovanni, Elisabetta', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=De+Giovanni%2C+Elisabetta&f1=author&so=d&rg=100
1793,http://infoscience-legacy.epfl.ch/curator/export/1793/,https://idevelopsrv25.epfl.ch:443/publication-exports/4163/?ln=fr,"{'search_pattern': 'author:troyanov  AND year:2006->2015', 'search_collection': 'Infoscience/Research/SB/MATHGEOM/GR-TR'}",https://infoscience.epfl.ch/search?p=author%3Atroyanov++AND+year%3A2006-%3E2015&c=Infoscience%2FResearch%2FSB%2FMATHGEOM%2FGR-TR&so=d&rg=100
1793,http://infoscience-legacy.epfl.ch/curator/export/1793/,https://idevelopsrv25.epfl.ch:443/publication-exports/4163/?ln=en,"{'search_pattern': 'author:troyanov  AND year:2006->2015', 'search_collection': 'Infoscience/Research/SB/MATHGEOM/GR-TR'}",https://infoscience.epfl.ch/search?p=author%3Atroyanov++AND+year%3A2006-%3E2015&c=Infoscience%2FResearch%2FSB%2FMATHGEOM%2FGR-TR&so=d&rg=100
4656,http://infoscience-legacy.epfl.ch/curator/export/4656/,https://idevelopsrv25.epfl.ch:443/publication-exports/4164/?ln=fr,"{'search_pattern': 'author:troyanov  AND year:2006->2015', 'search_collection': 'Infoscience/Research/SB/MATHGEOM/GR-TR'}",https://infoscience.epfl.ch/search?p=author%3Atroyanov++AND+year%3A2006-%3E2015&c=Infoscience%2FResearch%2FSB%2FMATHGEOM%2FGR-TR&so=d&rg=100
4656,http://infoscience-legacy.epfl.ch/curator/export/4656/,https://idevelopsrv25.epfl.ch:443/publication-exports/4164/?ln=en,"{'search_pattern': 'author:troyanov  AND year:2006->2015', 'search_collection': 'Infoscience/Research/SB/MATHGEOM/GR-TR'}",https://infoscience.epfl.ch/search?p=author%3Atroyanov++AND+year%3A2006-%3E2015&c=Infoscience%2FResearch%2FSB%2FMATHGEOM%2FGR-TR&so=d&rg=100
9615,http://infoscience-legacy.epfl.ch/curator/export/9615/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4165/?ln=en,"{'search_pattern': 'Smolik NOT (microelectronic AND 2011)', 'search_filter': 'collection:ARTICLE,collection:CONF,collection:TALK'}",https://infoscience.epfl.ch/search?p=%28+Smolik+NOT+%28+microelectronic+AND+2011+%29+%29+AND+%28+collection%3AARTICLE+OR+collection%3ACONF+OR+collection%3ATALK+%29&so=d&rg=100
5987,http://infoscience-legacy.epfl.ch/curator/export/5987/,https://idevelopsrv25.epfl.ch:443/publication-exports/4166/?ln=fr,"{'search_pattern': 'r butte', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=r+butte&c=Infoscience%2FResearch&so=d&rg=100
5987,http://infoscience-legacy.epfl.ch/curator/export/5987/,https://idevelopsrv25.epfl.ch:443/publication-exports/4166/?ln=en,"{'search_pattern': 'r butte', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=r+butte&c=Infoscience%2FResearch&so=d&rg=100
2282,http://infoscience-legacy.epfl.ch/curator/export/2282/,https://idevelopsrv25.epfl.ch:443/publication-exports/4167/?ln=fr,"{'search_pattern': 'r butte', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=r+butte&c=Infoscience%2FResearch&so=d&rg=100
2282,http://infoscience-legacy.epfl.ch/curator/export/2282/,https://idevelopsrv25.epfl.ch:443/publication-exports/4167/?ln=en,"{'search_pattern': 'r butte', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=r+butte&c=Infoscience%2FResearch&so=d&rg=100
4635,http://infoscience-legacy.epfl.ch/curator/export/4635/,https://idevelopsrv25.epfl.ch:443/publication-exports/4168/?ln=fr,"{'search_pattern': 'UNIT:LMBM AND AUTHOR:SWARTZ', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=UNIT%3ALMBM+AND+AUTHOR%3ASWARTZ&c=Infoscience%2FResearch&so=d&rg=100
4635,http://infoscience-legacy.epfl.ch/curator/export/4635/,https://idevelopsrv25.epfl.ch:443/publication-exports/4168/?ln=en,"{'search_pattern': 'UNIT:LMBM AND AUTHOR:SWARTZ', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=UNIT%3ALMBM+AND+AUTHOR%3ASWARTZ&c=Infoscience%2FResearch&so=d&rg=100
1757,http://infoscience-legacy.epfl.ch/curator/export/1757/,https://idevelopsrv25.epfl.ch:443/publication-exports/4169/?ln=fr,"{'search_pattern': 'UNIT:LMBM AND AUTHOR:SWARTZ', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=UNIT%3ALMBM+AND+AUTHOR%3ASWARTZ&c=Infoscience%2FResearch&so=d&rg=100
1757,http://infoscience-legacy.epfl.ch/curator/export/1757/,https://idevelopsrv25.epfl.ch:443/publication-exports/4169/?ln=en,"{'search_pattern': 'UNIT:LMBM AND AUTHOR:SWARTZ', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=UNIT%3ALMBM+AND+AUTHOR%3ASWARTZ&c=Infoscience%2FResearch&so=d&rg=100
12716,https://infoscience-legacy.epfl.ch/curator/export/12716/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/4170/?ln=en,"{'search_pattern': '(theiler and ricci) or (theiler and furno) or (theiler and churchill) or (theiler and hughes) or (theiler and reimerdes) or (theiler and lipschultz)', 'search_filter': 'collection:ARTICLE,collection:REVIEW'}",https://infoscience.epfl.ch/search?p=%28+%28+theiler+AND+ricci+%29+OR+%28+theiler+AND+furno+%29+OR+%28+theiler+AND+churchill+%29+OR+%28+theiler+AND+hughes+%29+OR+%28+theiler+AND+reimerdes+%29+OR+%28+theiler+AND+lipschultz+%29+%29+AND+%28+collection%3AARTICLE+OR+collection%3AREVIEW+%29&so=d
5595,http://infoscience-legacy.epfl.ch/curator/export/5595/,https://idevelopsrv25.epfl.ch:443/publication-exports/4171/?ln=fr,"{'search_pattern': 'koch guidos', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=koch+guidos&c=Infoscience%2FResearch&so=d&rg=100
5595,http://infoscience-legacy.epfl.ch/curator/export/5595/,https://idevelopsrv25.epfl.ch:443/publication-exports/4171/?ln=en,"{'search_pattern': 'koch guidos', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=koch+guidos&c=Infoscience%2FResearch&so=d&rg=100
2607,http://infoscience-legacy.epfl.ch/curator/export/2607/,https://idevelopsrv25.epfl.ch:443/publication-exports/4172/?ln=fr,"{'search_pattern': 'koch guidos', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=koch+guidos&c=Infoscience%2FResearch&so=d&rg=100
2607,http://infoscience-legacy.epfl.ch/curator/export/2607/,https://idevelopsrv25.epfl.ch:443/publication-exports/4172/?ln=en,"{'search_pattern': 'koch guidos', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=koch+guidos&c=Infoscience%2FResearch&so=d&rg=100
4797,http://infoscience-legacy.epfl.ch/curator/export/4797/,https://idevelopsrv25.epfl.ch:443/publication-exports/4173/?ln=fr,"{'search_pattern': 'author:""markram, h.""', 'search_collection': 'Infoscience/Research,Infoscience/Resource'}",https://infoscience.epfl.ch/search?p=author%3A%22markram%2C+h.%22&c=Infoscience%2FResearch%2CInfoscience%2FResource&so=d&rg=100
4797,http://infoscience-legacy.epfl.ch/curator/export/4797/,https://idevelopsrv25.epfl.ch:443/publication-exports/4173/?ln=en,"{'search_pattern': 'author:""markram, h.""', 'search_collection': 'Infoscience/Research,Infoscience/Resource'}",https://infoscience.epfl.ch/search?p=author%3A%22markram%2C+h.%22&c=Infoscience%2FResearch%2CInfoscience%2FResource&so=d&rg=100
5225,http://infoscience-legacy.epfl.ch/curator/export/5225/,https://idevelopsrv25.epfl.ch:443/publication-exports/4174/?ln=en,"{'search_pattern': 'jarne', 'search_collection': 'Infoscience/Research,Infoscience/Resource'}",https://infoscience.epfl.ch/search?p=jarne&c=Infoscience%2FResearch%2CInfoscience%2FResource&so=d&rg=100
5348,http://infoscience-legacy.epfl.ch/curator/export/5348/,https://idevelopsrv25.epfl.ch:443/publication-exports/4175/?ln=fr,"{'search_pattern': 'author:Felici, F AND unit:CRPP', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3AFelici%2C+F+AND+unit%3ACRPP&c=Infoscience%2FResearch&so=d&rg=100
5348,http://infoscience-legacy.epfl.ch/curator/export/5348/,https://idevelopsrv25.epfl.ch:443/publication-exports/4175/?ln=en,"{'search_pattern': 'author:Felici, F AND unit:CRPP', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3AFelici%2C+F+AND+unit%3ACRPP&c=Infoscience%2FResearch&so=d&rg=100
2544,http://infoscience-legacy.epfl.ch/curator/export/2544/,https://idevelopsrv25.epfl.ch:443/publication-exports/4176/?ln=fr,"{'search_pattern': 'Felici NOT Marco NOT quantum NOT photonic', 'search_collection': 'Infoscience/Research/SB/CRPP'}",https://infoscience.epfl.ch/search?p=Felici+NOT+Marco+NOT+quantum+NOT+photonic&c=Infoscience%2FResearch%2FSB%2FCRPP&so=d&rg=100
10420,http://infoscience-legacy.epfl.ch/curator/export/10420/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4039/?ln=en,"{'search_pattern': 'Quack, N', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=Quack%2C+N&f1=author&so=d&rg=100
10420,http://infoscience-legacy.epfl.ch/curator/export/10420/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4039/?ln=en,"{'search_pattern': 'Quack, N', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=Quack%2C+N&f1=author&so=d&rg=100
5691,http://infoscience-legacy.epfl.ch/curator/export/5691/,https://idevelopsrv25.epfl.ch:443/publication-exports/4177/?ln=fr,"{'search_pattern': 'author:duchene', 'search_collection': 'Infoscience/Research,Infoscience/Resource'}",https://infoscience.epfl.ch/search?p=author%3Aduchene&c=Infoscience%2FResearch%2CInfoscience%2FResource&so=d&rg=100
5691,http://infoscience-legacy.epfl.ch/curator/export/5691/,https://idevelopsrv25.epfl.ch:443/publication-exports/4177/?ln=en,"{'search_pattern': 'author:duchene', 'search_collection': 'Infoscience/Research,Infoscience/Resource'}",https://infoscience.epfl.ch/search?p=author%3Aduchene&c=Infoscience%2FResearch%2CInfoscience%2FResource&so=d&rg=100
1771,http://infoscience-legacy.epfl.ch/curator/export/1771/,https://idevelopsrv25.epfl.ch:443/publication-exports/4178/?ln=fr,"{'search_pattern': 'author:Rachidi AND year:2010->2099 AND collection:ARTICLE', 'search_collection': 'Infoscience/Research/STI/IEL/EMC'}",https://infoscience.epfl.ch/search?p=author%3ARachidi+AND+year%3A2010-%3E2099+AND+collection%3AARTICLE&c=Infoscience%2FResearch%2FSTI%2FIEL%2FEMC&so=d&rg=100
1771,http://infoscience-legacy.epfl.ch/curator/export/1771/,https://idevelopsrv25.epfl.ch:443/publication-exports/4178/?ln=en,"{'search_pattern': 'author:Rachidi AND year:2010->2099 AND collection:ARTICLE', 'search_collection': 'Infoscience/Research/STI/IEL/EMC'}",https://infoscience.epfl.ch/search?p=author%3ARachidi+AND+year%3A2010-%3E2099+AND+collection%3AARTICLE&c=Infoscience%2FResearch%2FSTI%2FIEL%2FEMC&so=d&rg=100
4644,http://infoscience-legacy.epfl.ch/curator/export/4644/,https://idevelopsrv25.epfl.ch:443/publication-exports/4179/?ln=fr,"{'search_pattern': 'author:Rachidi AND year:2010->2099 AND collection:ARTICLE', 'search_collection': 'Infoscience/Research,Infoscience/Resource'}",https://infoscience.epfl.ch/search?p=author%3ARachidi+AND+year%3A2010-%3E2099+AND+collection%3AARTICLE&c=Infoscience%2FResearch%2CInfoscience%2FResource&so=d&rg=100
4644,http://infoscience-legacy.epfl.ch/curator/export/4644/,https://idevelopsrv25.epfl.ch:443/publication-exports/4179/?ln=en,"{'search_pattern': 'author:Rachidi AND year:2010->2099 AND collection:ARTICLE', 'search_collection': 'Infoscience/Research,Infoscience/Resource'}",https://infoscience.epfl.ch/search?p=author%3ARachidi+AND+year%3A2010-%3E2099+AND+collection%3AARTICLE&c=Infoscience%2FResearch%2CInfoscience%2FResource&so=d&rg=100
