legacy_id,old_url,new_url,old_key,generated_url
11982,https://infoscience-legacy.epfl.ch/curator/export/11982/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4489/?ln=en,"{'search_pattern': 'castro', 'search_collection': 'Infoscience/Research/ENAC/IIC/CCLAB', 'search_field_restriction': 'author', 'search_filter': 'collection:CONF'}",https://infoscience.epfl.ch/search?p=%28+castro+year%3A2015-%3Enow+%29+AND+%28+collection%3ACONF+%29&f1=author&c=Infoscience%2FResearch%2FENAC%2FIIC%2FCCLAB&so=d&rg=100
11984,https://infoscience-legacy.epfl.ch/curator/export/11984/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4490/?ln=fr,"{'search_pattern': 'castro', 'search_collection': 'Infoscience/Research/ENAC/IIC/CCLAB', 'search_field_restriction': 'author', 'search_filter': 'collection:ARTICLE'}",https://infoscience.epfl.ch/search?p=%28+castro+year%3A2015-%3Enow+%29+AND+%28+collection%3AARTICLE+%29&f1=author&c=Infoscience%2FResearch%2FENAC%2FIIC%2FCCLAB&so=d&rg=100
11982,https://infoscience-legacy.epfl.ch/curator/export/11982/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4489/?ln=fr,"{'search_pattern': 'castro', 'search_collection': 'Infoscience/Research/ENAC/IIC/CCLAB', 'search_field_restriction': 'author', 'search_filter': 'collection:CONF'}",https://infoscience.epfl.ch/search?p=%28+castro+year%3A2015-%3Enow+%29+AND+%28+collection%3ACONF+%29&f1=author&c=Infoscience%2FResearch%2FENAC%2FIIC%2FCCLAB&so=d&rg=100
11984,https://infoscience-legacy.epfl.ch/curator/export/11984/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4490/?ln=en,"{'search_pattern': 'castro', 'search_collection': 'Infoscience/Research/ENAC/IIC/CCLAB', 'search_field_restriction': 'author', 'search_filter': 'collection:ARTICLE'}",https://infoscience.epfl.ch/search?p=%28+castro+year%3A2015-%3Enow+%29+AND+%28+collection%3AARTICLE+%29&f1=author&c=Infoscience%2FResearch%2FENAC%2FIIC%2FCCLAB&so=d&rg=100
4777,http://infoscience-legacy.epfl.ch/curator/export/4777/,https://idevelopsrv25.epfl.ch:443/publication-exports/4491/?ln=en,"{'search_pattern': 'author: e AND author: charbon AND year: 2009', 'search_collection': 'Infoscience/Research,Infoscience/Resource'}",https://infoscience.epfl.ch/search?p=author%3A+e+AND+author%3A+charbon+AND+year%3A+2009&c=Infoscience%2FResearch&c=Infoscience%2FResource&so=d&rg=100
4777,http://infoscience-legacy.epfl.ch/curator/export/4777/,https://idevelopsrv25.epfl.ch:443/publication-exports/4491/?ln=fr,"{'search_pattern': 'author: e AND author: charbon AND year: 2009', 'search_collection': 'Infoscience/Research,Infoscience/Resource'}",https://infoscience.epfl.ch/search?p=author%3A+e+AND+author%3A+charbon+AND+year%3A+2009&c=Infoscience%2FResearch&c=Infoscience%2FResource&so=d&rg=100
4438,http://infoscience-legacy.epfl.ch/curator/export/4438/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/4492/?ln=fr,"{'search_pattern': 'author:103938', 'search_filter': 'collection:THESIS,collection:STUDENT,status:PUBLISHED,status:ACCEPTED'}",https://infoscience.epfl.ch/search?p=%28+author%3A103938+%29+AND+%28+collection%3ATHESIS+OR+collection%3ASTUDENT+%29+AND+%28+status%3APUBLISHED+OR+status%3AACCEPTED+%29&so=d&rg=2
4437,http://infoscience-legacy.epfl.ch/curator/export/4437/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/4493/?ln=fr,"{'search_pattern': 'author:103938', 'search_filter': 'collection:TALK,status:PUBLISHED,status:ACCEPTED'}",https://infoscience.epfl.ch/search?p=%28+author%3A103938+%29+AND+%28+collection%3ATALK+%29+AND+%28+status%3APUBLISHED+OR+status%3AACCEPTED+%29&so=d&rg=2
4434,http://infoscience-legacy.epfl.ch/curator/export/4434/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/4494/?ln=fr,"{'search_pattern': 'author:103938', 'search_filter': 'collection:ARTICLE,status:PUBLISHED,status:ACCEPTED'}",https://infoscience.epfl.ch/search?p=%28+author%3A103938+%29+AND+%28+collection%3AARTICLE+%29+AND+%28+status%3APUBLISHED+OR+status%3AACCEPTED+%29&so=d&rg=5
6952,http://infoscience-legacy.epfl.ch/curator/export/6952/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4495/?ln=fr,"{'search_pattern': 'marilyne andersen', 'search_filter': 'collection:CONF'}",https://infoscience.epfl.ch/search?p=%28+marilyne+andersen+%29+AND+%28+collection%3ACONF+%29&so=d&rg=2
4434,http://infoscience-legacy.epfl.ch/curator/export/4434/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4494/?ln=en,"{'search_pattern': 'author:103938', 'search_filter': 'collection:ARTICLE,status:PUBLISHED,status:ACCEPTED'}",https://infoscience.epfl.ch/search?p=%28+author%3A103938+%29+AND+%28+collection%3AARTICLE+%29+AND+%28+status%3APUBLISHED+OR+status%3AACCEPTED+%29&so=d&rg=5
6952,http://infoscience-legacy.epfl.ch/curator/export/6952/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4495/?ln=en,"{'search_pattern': 'marilyne andersen', 'search_filter': 'collection:CONF'}",https://infoscience.epfl.ch/search?p=%28+marilyne+andersen+%29+AND+%28+collection%3ACONF+%29&so=d&rg=2
4437,http://infoscience-legacy.epfl.ch/curator/export/4437/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4493/?ln=en,"{'search_pattern': 'author:103938', 'search_filter': 'collection:TALK,status:PUBLISHED,status:ACCEPTED'}",https://infoscience.epfl.ch/search?p=%28+author%3A103938+%29+AND+%28+collection%3ATALK+%29+AND+%28+status%3APUBLISHED+OR+status%3AACCEPTED+%29&so=d&rg=2
4438,http://infoscience-legacy.epfl.ch/curator/export/4438/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4492/?ln=en,"{'search_pattern': 'author:103938', 'search_filter': 'collection:THESIS,collection:STUDENT,status:PUBLISHED,status:ACCEPTED'}",https://infoscience.epfl.ch/search?p=%28+author%3A103938+%29+AND+%28+collection%3ATHESIS+OR+collection%3ASTUDENT+%29+AND+%28+status%3APUBLISHED+OR+status%3AACCEPTED+%29&so=d&rg=2
6443,http://infoscience-legacy.epfl.ch/curator/export/6443/?ln=fr&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/4496/?ln=fr,"{'search_pattern': '106697', 'search_collection': 'Infoscience/Research', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=106697&f1=author&c=Infoscience%2FResearch&so=d
6443,http://infoscience-legacy.epfl.ch/curator/export/6443/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/4496/?ln=en,"{'search_pattern': '106697', 'search_collection': 'Infoscience/Research', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=106697&f1=author&c=Infoscience%2FResearch&so=d
7661,http://infoscience-legacy.epfl.ch/curator/export/7661/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4497/?ln=en,"{'search_pattern': 'author:230932', 'search_filter': 'collection:BOOK,collection:CHAPTER'}",https://infoscience.epfl.ch/search?p=%28+author%3A230932+%29+AND+%28+collection%3ABOOK+OR+collection%3ACHAPTER+%29&so=d&rg=100
8143,http://infoscience-legacy.epfl.ch/curator/export/8143/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4498/?ln=en,"{'search_pattern': 'Faulwasser Timm', 'search_collection': 'Infoscience/Research', 'search_filter': 'collection:ARTICLE,collection:CONF,review:REVIEWED'}",https://infoscience.epfl.ch/search?p=%28+Faulwasser+Timm+%29+AND+%28+collection%3AARTICLE+OR+collection%3ACONF+%29+AND+%28+review%3AREVIEWED+%29&c=Infoscience%2FResearch&so=d&rg=100
6139,http://infoscience-legacy.epfl.ch/curator/export/6139/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/4499/?ln=en,"{'search_pattern': 'Bornet, Aurelien', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=Bornet%2C+Aurelien&f1=author&so=d&rg=100
5308,http://infoscience-legacy.epfl.ch/curator/export/5308/,https://idevelopsrv25.epfl.ch:443/publication-exports/4500/?ln=en,"{'search_pattern': 'author:cantoni', 'search_collection': 'Infoscience/Research,Infoscience/Resource'}",https://infoscience.epfl.ch/search?p=author%3Acantoni&c=Infoscience%2FResearch&c=Infoscience%2FResource&so=d&rg=100
5308,http://infoscience-legacy.epfl.ch/curator/export/5308/,https://idevelopsrv25.epfl.ch:443/publication-exports/4500/?ln=fr,"{'search_pattern': 'author:cantoni', 'search_collection': 'Infoscience/Research,Infoscience/Resource'}",https://infoscience.epfl.ch/search?p=author%3Acantoni&c=Infoscience%2FResearch&c=Infoscience%2FResource&so=d&rg=100
12403,https://infoscience-legacy.epfl.ch/curator/export/12403/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4501/?ln=en,"{'search_pattern': 'antolin', 'search_collection': 'Infoscience/Research/SB/MATHICSE/MNS', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=antolin&f1=author&c=Infoscience%2FResearch%2FSB%2FMATHICSE%2FMNS&so=d&rg=100
10343,http://infoscience-legacy.epfl.ch/curator/export/10343/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4502/?ln=en,"{'search_pattern': 'Boero, G', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=Boero%2C+G&f1=author&so=d&rg=100
8256,http://infoscience-legacy.epfl.ch/curator/export/8256/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/4503/?ln=en,"{'search_pattern': 'Ansermet, J. -P*', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=Ansermet%2C+J.+%22-P%2A%22&f1=author&so=d&rg=100
12129,https://infoscience-legacy.epfl.ch/curator/export/12129/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4504/?ln=en,"{'search_pattern': 'Baqué', 'search_filter': 'collection:CONF,affiliation:EPFL'}",https://infoscience.epfl.ch/search?p=%28+Baqu%C3%A9+%29+AND+%28+collection%3ACONF+%29+AND+%28+affiliation%3AEPFL+%29&so=d&rg=100
12262,https://infoscience-legacy.epfl.ch/curator/export/12262/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4505/?ln=en,"{'search_pattern': 'seyed mohsen moosavi', 'search_filter': 'collection:CONF'}",https://infoscience.epfl.ch/search?p=%28+seyed+mohsen+moosavi+%29+AND+%28+collection%3ACONF+%29&so=d&rg=100
12448,https://infoscience-legacy.epfl.ch/curator/export/12448/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4446/?ln=en,"{'search_pattern': 'moosavi Dezfooli', 'search_filter': 'collection:WORKING'}",https://infoscience.epfl.ch/search?p=%28+moosavi+Dezfooli+%29+AND+%28+collection%3AWORKING+%29&so=d&rg=100
11308,http://infoscience-legacy.epfl.ch/curator/export/11308/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4506/?ln=en,"{'search_pattern': 'B Bartova AND 2012', 'search_filter': 'collection:ARTICLE'}",https://infoscience.epfl.ch/search?p=%28+B+Bartova+AND+2012+%29+AND+%28+collection%3AARTICLE+%29&so=d&rg=100
11316,http://infoscience-legacy.epfl.ch/curator/export/11316/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4507/?ln=en,"{'search_pattern': 'bartova and 2013 not 2014', 'search_filter': 'collection:ARTICLE'}",https://infoscience.epfl.ch/search?p=%28+bartova+AND+2013+not+2014+%29+AND+%28+collection%3AARTICLE+%29&so=d&rg=100
10875,http://infoscience-legacy.epfl.ch/curator/export/10875/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/4508/?ln=en,"{'search_pattern': 'pioletti', 'search_filter': 'collection:ARTICLE,collection:REVIEW'}",https://infoscience.epfl.ch/search?p=%28+pioletti+%29+AND+%28+collection%3AARTICLE+OR+collection%3AREVIEW+%29&so=d
4909,http://infoscience-legacy.epfl.ch/curator/export/4909/,https://idevelopsrv25.epfl.ch:443/publication-exports/4509/?ln=en,"{'search_pattern': 'author: gaal, r', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3A+gaal%2C+r&c=Infoscience%2FResearch&so=d&rg=100
4909,http://infoscience-legacy.epfl.ch/curator/export/4909/,https://idevelopsrv25.epfl.ch:443/publication-exports/4509/?ln=fr,"{'search_pattern': 'author: gaal, r', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3A+gaal%2C+r&c=Infoscience%2FResearch&so=d&rg=100
1780,http://infoscience-legacy.epfl.ch/curator/export/1780/,https://idevelopsrv25.epfl.ch:443/publication-exports/4510/?ln=en,"{'search_pattern': 'sawley', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=sawley&c=Infoscience%2FResearch&so=d&rg=100
1780,http://infoscience-legacy.epfl.ch/curator/export/1780/,https://idevelopsrv25.epfl.ch:443/publication-exports/4510/?ln=fr,"{'search_pattern': 'sawley', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=sawley&c=Infoscience%2FResearch&so=d&rg=100
5090,http://infoscience-legacy.epfl.ch/curator/export/5090/,https://idevelopsrv25.epfl.ch:443/publication-exports/4511/?ln=en,"{'search_pattern': 'sawley', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=sawley&c=Infoscience%2FResearch&so=d&rg=100
5090,http://infoscience-legacy.epfl.ch/curator/export/5090/,https://idevelopsrv25.epfl.ch:443/publication-exports/4511/?ln=fr,"{'search_pattern': 'sawley', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=sawley&c=Infoscience%2FResearch&so=d&rg=100
7239,http://infoscience-legacy.epfl.ch/curator/export/7239/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4512/?ln=en,"{'search_pattern': '(PR_hCRPP OR TORPEX OR CRPP_EDGE) AND RICCI', 'search_filter': 'collection:ARTICLE'}",https://infoscience.epfl.ch/search?p=%28+%28+PR_hCRPP+OR+TORPEX+OR+CRPP_EDGE+%29+AND+RICCI+%29+AND+%28+collection%3AARTICLE+%29&so=d&rg=100
5701,http://infoscience-legacy.epfl.ch/curator/export/5701/,https://idevelopsrv25.epfl.ch:443/publication-exports/4513/?ln=fr,"{'search_pattern': 'keyword:CRPP_EDGE AND review:REVIEWED', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=keyword%3ACRPP_EDGE+AND+review%3AREVIEWED&c=Infoscience%2FResearch&so=d&rg=100
4973,http://infoscience-legacy.epfl.ch/curator/export/4973/,https://idevelopsrv25.epfl.ch:443/publication-exports/4514/?ln=en,"{'search_pattern': 'author:andrebe', 'search_collection': 'Infoscience/Research/SB/CRPP'}",https://infoscience.epfl.ch/search?p=author%3Aandrebe&c=Infoscience%2FResearch%2FSB%2FCRPP&so=d&rg=100
4973,http://infoscience-legacy.epfl.ch/curator/export/4973/,https://idevelopsrv25.epfl.ch:443/publication-exports/4514/?ln=fr,"{'search_pattern': 'author:andrebe', 'search_collection': 'Infoscience/Research/SB/CRPP'}",https://infoscience.epfl.ch/search?p=author%3Aandrebe&c=Infoscience%2FResearch%2FSB%2FCRPP&so=d&rg=100
2193,http://infoscience-legacy.epfl.ch/curator/export/2193/,https://idevelopsrv25.epfl.ch:443/publication-exports/4515/?ln=en,"{'search_pattern': 'author: lissek', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3A+lissek&c=Infoscience%2FResearch&so=d&rg=100
2193,http://infoscience-legacy.epfl.ch/curator/export/2193/,https://idevelopsrv25.epfl.ch:443/publication-exports/4515/?ln=fr,"{'search_pattern': 'author: lissek', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3A+lissek&c=Infoscience%2FResearch&so=d&rg=100
4824,http://infoscience-legacy.epfl.ch/curator/export/4824/,https://idevelopsrv25.epfl.ch:443/publication-exports/4516/?ln=en,"{'search_pattern': 'author: lissek', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3A+lissek&c=Infoscience%2FResearch&so=d&rg=100
4824,http://infoscience-legacy.epfl.ch/curator/export/4824/,https://idevelopsrv25.epfl.ch:443/publication-exports/4516/?ln=fr,"{'search_pattern': 'author: lissek', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3A+lissek&c=Infoscience%2FResearch&so=d&rg=100
5611,http://infoscience-legacy.epfl.ch/curator/export/5611/,https://idevelopsrv25.epfl.ch:443/publication-exports/4517/?ln=en,"{'search_pattern': 'author:Le Formal AND year 2007->2010', 'search_collection': 'Infoscience/Research/SB/ISIC/LPI'}",https://infoscience.epfl.ch/search?p=author%3ALe+Formal+AND+year+2007-%3E2010&c=Infoscience%2FResearch%2FSB%2FISIC%2FLPI&so=d&rg=100
5611,http://infoscience-legacy.epfl.ch/curator/export/5611/,https://idevelopsrv25.epfl.ch:443/publication-exports/4517/?ln=fr,"{'search_pattern': 'author:Le Formal AND year 2007->2010', 'search_collection': 'Infoscience/Research/SB/ISIC/LPI'}",https://infoscience.epfl.ch/search?p=author%3ALe+Formal+AND+year+2007-%3E2010&c=Infoscience%2FResearch%2FSB%2FISIC%2FLPI&so=d&rg=100
4689,http://infoscience-legacy.epfl.ch/curator/export/4689/,https://idevelopsrv25.epfl.ch:443/publication-exports/4518/?ln=fr,"{'search_pattern': 'nussbaumer', 'search_collection': 'Infoscience/Research/ENAC/IIC/ICOM'}",https://infoscience.epfl.ch/search?p=nussbaumer&c=Infoscience%2FResearch%2FENAC%2FIIC%2FICOM&so=d&rg=100
1737,http://infoscience-legacy.epfl.ch/curator/export/1737/,https://idevelopsrv25.epfl.ch:443/publication-exports/4519/?ln=en,"{'search_pattern': 'author:goodman', 'search_collection': 'Infoscience/Research/SB/CRPP'}",https://infoscience.epfl.ch/search?p=author%3Agoodman&c=Infoscience%2FResearch%2FSB%2FCRPP&so=d&rg=100
1737,http://infoscience-legacy.epfl.ch/curator/export/1737/,https://idevelopsrv25.epfl.ch:443/publication-exports/4519/?ln=fr,"{'search_pattern': 'author:goodman', 'search_collection': 'Infoscience/Research/SB/CRPP'}",https://infoscience.epfl.ch/search?p=author%3Agoodman&c=Infoscience%2FResearch%2FSB%2FCRPP&so=d&rg=100
4996,http://infoscience-legacy.epfl.ch/curator/export/4996/,https://idevelopsrv25.epfl.ch:443/publication-exports/4520/?ln=en,"{'search_pattern': 'author:goodman', 'search_collection': 'Infoscience/Research/SB/CRPP'}",https://infoscience.epfl.ch/search?p=author%3Agoodman&c=Infoscience%2FResearch%2FSB%2FCRPP&so=d&rg=100
4996,http://infoscience-legacy.epfl.ch/curator/export/4996/,https://idevelopsrv25.epfl.ch:443/publication-exports/4520/?ln=fr,"{'search_pattern': 'author:goodman', 'search_collection': 'Infoscience/Research/SB/CRPP'}",https://infoscience.epfl.ch/search?p=author%3Agoodman&c=Infoscience%2FResearch%2FSB%2FCRPP&so=d&rg=100
6231,http://infoscience-legacy.epfl.ch/curator/export/6231/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4521/?ln=fr,"{'search_pattern': 'Skrivervik', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=Skrivervik&f1=author&so=d&rg=200
1912,http://infoscience-legacy.epfl.ch/curator/export/1912/,https://idevelopsrv25.epfl.ch:443/publication-exports/4522/?ln=en,"{'search_pattern': 'author:schlatter', 'search_collection': 'Infoscience/Research/SB/CRPP'}",https://infoscience.epfl.ch/search?p=author%3Aschlatter&c=Infoscience%2FResearch%2FSB%2FCRPP&so=d&rg=100
1912,http://infoscience-legacy.epfl.ch/curator/export/1912/,https://idevelopsrv25.epfl.ch:443/publication-exports/4522/?ln=fr,"{'search_pattern': 'author:schlatter', 'search_collection': 'Infoscience/Research/SB/CRPP'}",https://infoscience.epfl.ch/search?p=author%3Aschlatter&c=Infoscience%2FResearch%2FSB%2FCRPP&so=d&rg=100
4716,http://infoscience-legacy.epfl.ch/curator/export/4716/,https://idevelopsrv25.epfl.ch:443/publication-exports/4523/?ln=en,"{'search_pattern': 'author:schlatter', 'search_collection': 'Infoscience/Research/SB/CRPP'}",https://infoscience.epfl.ch/search?p=author%3Aschlatter&c=Infoscience%2FResearch%2FSB%2FCRPP&so=d&rg=100
4716,http://infoscience-legacy.epfl.ch/curator/export/4716/,https://idevelopsrv25.epfl.ch:443/publication-exports/4523/?ln=fr,"{'search_pattern': 'author:schlatter', 'search_collection': 'Infoscience/Research/SB/CRPP'}",https://infoscience.epfl.ch/search?p=author%3Aschlatter&c=Infoscience%2FResearch%2FSB%2FCRPP&so=d&rg=100
2707,http://infoscience-legacy.epfl.ch/curator/export/2707/,https://idevelopsrv25.epfl.ch:443/publication-exports/4524/?ln=fr,"{'search_pattern': 'Briand', 'search_collection': 'Infoscience/Research/STI/IMT/SAMLAB'}",https://infoscience.epfl.ch/search?p=Briand&c=Infoscience%2FResearch%2FSTI%2FIMT%2FSAMLAB&so=d&rg=100
5723,http://infoscience-legacy.epfl.ch/curator/export/5723/,https://idevelopsrv25.epfl.ch:443/publication-exports/4525/?ln=fr,"{'search_pattern': 'Briand', 'search_collection': 'Infoscience/Research/STI/IMT/SAMLAB'}",https://infoscience.epfl.ch/search?p=Briand&c=Infoscience%2FResearch%2FSTI%2FIMT%2FSAMLAB&so=d&rg=100
6885,http://infoscience-legacy.epfl.ch/curator/export/6885/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4526/?ln=en,"{'search_pattern': 'unit:lifmet', 'search_filter': 'collection:BOOK,collection:CHAPTER,affiliation:EPFL'}",https://infoscience.epfl.ch/search?p=%28+unit%3Alifmet+%29+AND+%28+collection%3ABOOK+OR+collection%3ACHAPTER+%29+AND+%28+affiliation%3AEPFL+%29&so=d&rg=100
6879,http://infoscience-legacy.epfl.ch/curator/export/6879/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4527/?ln=en,"{'search_pattern': 'unit:lifmet author:gruetter', 'search_filter': 'collection:ARTICLE,collection:REVIEW'}",https://infoscience.epfl.ch/search?p=%28+unit%3Alifmet+author%3Agruetter+year%3A2013-%3Enow+%29+AND+%28+collection%3AARTICLE+OR+collection%3AREVIEW+%29&so=d&rg=200
5035,http://infoscience-legacy.epfl.ch/curator/export/5035/,https://idevelopsrv25.epfl.ch:443/publication-exports/4528/?ln=en,"{'search_pattern': 'author:210231', 'search_collection': 'Infoscience/Published'}",https://infoscience.epfl.ch/search?p=author%3A210231&c=Infoscience%2FPublished&so=d&rg=100
5035,http://infoscience-legacy.epfl.ch/curator/export/5035/,https://idevelopsrv25.epfl.ch:443/publication-exports/4528/?ln=fr,"{'search_pattern': 'author:210231', 'search_collection': 'Infoscience/Published'}",https://infoscience.epfl.ch/search?p=author%3A210231&c=Infoscience%2FPublished&so=d&rg=100
9427,http://infoscience-legacy.epfl.ch/curator/export/9427/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4486/?ln=en,"{'search_pattern': 'Enz', 'search_field_restriction': 'author', 'search_filter': 'collection:ARTICLE,collection:REVIEW,collection:CONF,collection:BOOK,collection:THESIS,collection:CHAPTER,collection:PROC,collection:STANDARD,collection:PATENT,collection:REPORT,collection:WORKING'}",https://infoscience.epfl.ch/search?p=%28+Enz+%29+AND+%28+collection%3AARTICLE+OR+collection%3AREVIEW+OR+collection%3ACONF+OR+collection%3ABOOK+OR+collection%3ATHESIS+OR+collection%3ACHAPTER+OR+collection%3APROC+OR+collection%3ASTANDARD+OR+collection%3APATENT+OR+collection%3AREPORT+OR+collection%3AWORKING+%29&f1=author&so=d&rg=50
5297,http://infoscience-legacy.epfl.ch/curator/export/5297/,https://idevelopsrv25.epfl.ch:443/publication-exports/4529/?ln=en,"{'search_pattern': 'sauser meister', 'search_collection': 'Infoscience/Research,Infoscience/Resource'}",https://infoscience.epfl.ch/search?p=sauser+meister&c=Infoscience%2FResearch&c=Infoscience%2FResource&so=d&rg=100
5297,http://infoscience-legacy.epfl.ch/curator/export/5297/,https://idevelopsrv25.epfl.ch:443/publication-exports/4529/?ln=fr,"{'search_pattern': 'sauser meister', 'search_collection': 'Infoscience/Research,Infoscience/Resource'}",https://infoscience.epfl.ch/search?p=sauser+meister&c=Infoscience%2FResearch&c=Infoscience%2FResource&so=d&rg=100
1778,http://infoscience-legacy.epfl.ch/curator/export/1778/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/4530/?ln=en,"{'search_pattern': 'author:sam-haroud AND year:1995->2008  ', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=%22author%3Asam-haroud%22+AND+year%3A1995-%3E2008++&c=Infoscience%2FResearch&so=d&rg=1194
1778,http://infoscience-legacy.epfl.ch/curator/export/1778/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/4530/?ln=fr,"{'search_pattern': 'author:sam-haroud AND year:1995->2008  ', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=%22author%3Asam-haroud%22+AND+year%3A1995-%3E2008++&c=Infoscience%2FResearch&so=d&rg=1194
5221,http://infoscience-legacy.epfl.ch/curator/export/5221/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/4531/?ln=en,"{'search_pattern': 'author:sam-haroud AND year:1995->2008  ', 'search_collection': 'Infoscience/Research,Infoscience/Resource'}",https://infoscience.epfl.ch/search?p=%22author%3Asam-haroud%22+AND+year%3A1995-%3E2008++&c=Infoscience%2FResearch&c=Infoscience%2FResource&so=d&rg=1194
5221,http://infoscience-legacy.epfl.ch/curator/export/5221/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/4531/?ln=fr,"{'search_pattern': 'author:sam-haroud AND year:1995->2008  ', 'search_collection': 'Infoscience/Research,Infoscience/Resource'}",https://infoscience.epfl.ch/search?p=%22author%3Asam-haroud%22+AND+year%3A1995-%3E2008++&c=Infoscience%2FResearch&c=Infoscience%2FResource&so=d&rg=1194
8180,http://infoscience-legacy.epfl.ch/curator/export/8180/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4532/?ln=en,"{'search_pattern': 'cyril and botteron', 'search_filter': 'collection:THESIS'}",https://infoscience.epfl.ch/search?p=%28+cyril+AND+botteron+%29+AND+%28+collection%3ATHESIS+%29&so=d&rg=100
2680,http://infoscience-legacy.epfl.ch/curator/export/2680/,https://idevelopsrv25.epfl.ch:443/publication-exports/4533/?ln=en,"{'search_pattern': 'author:Hocquet AND year:2010', 'search_collection': 'Infoscience/Research/ENAC/IIE/ECOS'}",https://infoscience.epfl.ch/search?p=author%3AHocquet+AND+year%3A2010&c=Infoscience%2FResearch%2FENAC%2FIIE%2FECOS&so=d&rg=100
2680,http://infoscience-legacy.epfl.ch/curator/export/2680/,https://idevelopsrv25.epfl.ch:443/publication-exports/4533/?ln=fr,"{'search_pattern': 'author:Hocquet AND year:2010', 'search_collection': 'Infoscience/Research/ENAC/IIE/ECOS'}",https://infoscience.epfl.ch/search?p=author%3AHocquet+AND+year%3A2010&c=Infoscience%2FResearch%2FENAC%2FIIE%2FECOS&so=d&rg=100
1717,http://infoscience-legacy.epfl.ch/curator/export/1717/,https://idevelopsrv25.epfl.ch:443/publication-exports/4534/?ln=en,{'search_collection': 'Infoscience/Research/SB/MATHAA/PROB'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FSB%2FMATHAA%2FPROB&so=d&rg=100
