legacy_id,old_url,new_url,old_key,generated_url
8940,http://infoscience-legacy.epfl.ch/curator/export/8940/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2169/?ln=fr,{'search_basket_id': '4153'},https://infoscience.epfl.ch/yourbaskets/display_public?p=&so=d&rg=100&bskid=4153&of=xm
9131,http://infoscience-legacy.epfl.ch/curator/export/9131/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/2170/?ln=en,"{'search_collection': 'Infoscience/Research/ENAC/IIC/IBOIS', 'search_filter': 'collection:ARTICLE'}",https://infoscience.epfl.ch/search?p=%28+collection%3AARTICLE+%29&c=Infoscience%2FResearch%2FENAC%2FIIC%2FIBOIS&so=d&rg=100
9201,http://infoscience-legacy.epfl.ch/curator/export/9201/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2171/?ln=en,{'search_collection': 'Infoscience/Research/PARTNERS/NCCR-ROBOTICS'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FPARTNERS%2FNCCR-ROBOTICS&so=d
9374,http://infoscience-legacy.epfl.ch/curator/export/9374/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2172/?ln=en,{'search_basket_id': '4109'},https://infoscience.epfl.ch/yourbaskets/display_public?p=&so=d&rg=100&bskid=4109&of=xm
9416,http://infoscience-legacy.epfl.ch/curator/export/9416/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2173/?ln=en,{'search_pattern': 'unit:lipid + student + semester'},https://infoscience.epfl.ch/search?p=unit%3Alipid+%2B+student+%2B+semester&so=d&rg=100
9416,http://infoscience-legacy.epfl.ch/curator/export/9416/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/2173/?ln=fr,{'search_pattern': 'unit:lipid + student + semester'},https://infoscience.epfl.ch/search?p=unit%3Alipid+%2B+student+%2B+semester&so=d&rg=100
9417,http://infoscience-legacy.epfl.ch/curator/export/9417/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2174/?ln=en,{'search_pattern': 'unit:lipid + student + diploma'},https://infoscience.epfl.ch/search?p=unit%3Alipid+%2B+student+%2B+diploma&so=d&rg=100
9417,http://infoscience-legacy.epfl.ch/curator/export/9417/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/2174/?ln=fr,{'search_pattern': 'unit:lipid + student + diploma'},https://infoscience.epfl.ch/search?p=unit%3Alipid+%2B+student+%2B+diploma&so=d&rg=100
9628,http://infoscience-legacy.epfl.ch/curator/export/9628/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2175/?ln=en,"{'search_pattern': 'akyazi', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=akyazi&c=Infoscience%2FResearch&so=d&rg=100
9693,http://infoscience-legacy.epfl.ch/curator/export/9693/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/2176/?ln=en,"{'search_pattern': '2014', 'search_collection': 'Infoscience/Research/STI/GR-SCI-STI/SCI-STI-MM', 'search_field_restriction': 'year'}",https://infoscience.epfl.ch/search?p=2014&f1=year&c=Infoscience%2FResearch%2FSTI%2FGR-SCI-STI%2FSCI-STI-MM&so=d&rg=100
9735,http://infoscience-legacy.epfl.ch/curator/export/9735/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2177/?ln=en,"{'search_pattern': 'author:176621', 'search_filter': 'collection:THESIS'}",https://infoscience.epfl.ch/search?p=%28+author%3A176621+%29+AND+%28+collection%3ATHESIS+%29&so=d&rg=100
9787,http://infoscience-legacy.epfl.ch/curator/export/9787/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2178/?ln=en,{'search_pattern': 'unit:dhlab keyword:network'},https://infoscience.epfl.ch/search?p=unit%3Adhlab+keyword%3Anetwork&so=d&rg=100
9788,http://infoscience-legacy.epfl.ch/curator/export/9788/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2179/?ln=en,{'search_pattern': 'unit:dhlab keyword:read-write'},https://infoscience.epfl.ch/search?p=unit%3Adhlab+%22keyword%3Aread-write%22&so=d&rg=100
9789,http://infoscience-legacy.epfl.ch/curator/export/9789/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2180/?ln=en,{'search_pattern': 'unit:dhlab keyword:dataviz'},https://infoscience.epfl.ch/search?p=unit%3Adhlab+keyword%3Adataviz&so=d&rg=100
9790,http://infoscience-legacy.epfl.ch/curator/export/9790/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2181/?ln=en,{'search_pattern': 'unit:dhlab keyword:pattern'},https://infoscience.epfl.ch/search?p=unit%3Adhlab+keyword%3Apattern&so=d&rg=100
9791,http://infoscience-legacy.epfl.ch/curator/export/9791/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2182/?ln=en,{'search_pattern': 'unit:dhlab keyword:textmining'},https://infoscience.epfl.ch/search?p=unit%3Adhlab+keyword%3Atextmining&so=d&rg=100
9792,http://infoscience-legacy.epfl.ch/curator/export/9792/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2183/?ln=en,{'search_pattern': 'unit:dhlab keyword:hgis'},https://infoscience.epfl.ch/search?p=unit%3Adhlab+keyword%3Ahgis&so=d&rg=100
9793,http://infoscience-legacy.epfl.ch/curator/export/9793/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2184/?ln=en,{'search_pattern': 'unit:dhlab keyword:knowledgesystems'},https://infoscience.epfl.ch/search?p=unit%3Adhlab+keyword%3Aknowledgesystems&so=d&rg=100
9794,http://infoscience-legacy.epfl.ch/curator/export/9794/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2185/?ln=en,{'search_pattern': 'unit:dhlab keyword:transcription'},https://infoscience.epfl.ch/search?p=unit%3Adhlab+keyword%3Atranscription&so=d&rg=100
9795,http://infoscience-legacy.epfl.ch/curator/export/9795/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2186/?ln=en,{'search_pattern': 'unit:dhlab keyword:digitisation'},https://infoscience.epfl.ch/search?p=unit%3Adhlab+keyword%3Adigitisation&so=d&rg=100
9815,http://infoscience-legacy.epfl.ch/curator/export/9815/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2187/?ln=en,{'search_pattern': 'unit:BIOROB'},https://infoscience.epfl.ch/search?p=unit%3ABIOROB+year%3A2014-%3E2014&so=d
9821,http://infoscience-legacy.epfl.ch/curator/export/9821/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2188/?ln=en,"{'search_pattern': 'alireza ghasemi', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=alireza+ghasemi&c=Infoscience%2FResearch&so=d
9821,http://infoscience-legacy.epfl.ch/curator/export/9821/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2188/?ln=en,"{'search_pattern': 'alireza ghasemi', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=alireza+ghasemi&c=Infoscience%2FResearch&so=d
9902,http://infoscience-legacy.epfl.ch/curator/export/9902/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/2189/?ln=en,{'search_collection': 'Infoscience/Research/SB/ISIC/GCC'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FSB%2FISIC%2FGCC&so=d&rg=300
9957,http://infoscience-legacy.epfl.ch/curator/export/9957/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2190/?ln=en,"{'search_pattern': 'unit:lrm', 'search_collection': 'Infoscience/Research/SB/ISIC/LRM'}",https://infoscience.epfl.ch/search?p=unit%3Alrm&c=Infoscience%2FResearch%2FSB%2FISIC%2FLRM&so=d&rg=100
9969,http://infoscience-legacy.epfl.ch/curator/export/9969/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2191/?ln=en,{'search_basket_id': '4157'},https://infoscience.epfl.ch/yourbaskets/display_public?p=&so=d&rg=100&bskid=4157&of=xm
1120,http://infoscience-legacy.epfl.ch/curator/publications/exporter/1120?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2192/?ln=en,"{'search_pattern': 'author:ijspeert year:2009', 'search_collection': 'Infoscience'}",https://infoscience.epfl.ch/search?p=author%3Aijspeert+year%3A2009&c=Infoscience&so=d
1121,http://infoscience-legacy.epfl.ch/curator/publications/exporter/1121/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2193/?ln=en,"{'search_pattern': 'author:ijspeert year:2008', 'search_collection': 'Infoscience'}",https://infoscience.epfl.ch/search?p=author%3Aijspeert+year%3A2008&c=Infoscience&so=d
1172,http://infoscience-legacy.epfl.ch/curator/publications/exporter/1172/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2194/?ln=en,"{'search_pattern': 'unit:EMC or unit:LRE', 'search_collection': 'Infoscience/Thesis'}",https://infoscience.epfl.ch/search?p=unit%3AEMC+OR+unit%3ALRE&c=Infoscience%2FThesis&so=d
1188,http://infoscience-legacy.epfl.ch/curator/publications/exporter/1188/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2195/?ln=en,{'search_basket_id': '3544'},https://infoscience.epfl.ch/yourbaskets/display_public?p=&bskid=3544&of=xm
1188,http://infoscience-legacy.epfl.ch/curator/publications/exporter/1188/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2195/?ln=fr,{'search_basket_id': '3544'},https://infoscience.epfl.ch/yourbaskets/display_public?p=&bskid=3544&of=xm
1189,http://infoscience-legacy.epfl.ch/curator/publications/exporter/1189/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2196/?ln=en,{'search_basket_id': '3546'},https://infoscience.epfl.ch/yourbaskets/display_public?p=&bskid=3546&of=xm
1191,http://infoscience-legacy.epfl.ch/curator/publications/exporter/1191/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2197/?ln=en,{'search_basket_id': '3547'},https://infoscience.epfl.ch/yourbaskets/display_public?p=&bskid=3547&of=xm
1194,http://infoscience-legacy.epfl.ch/curator/publications/exporter/1194/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2198/?ln=en,{'search_basket_id': '3550'},https://infoscience.epfl.ch/yourbaskets/display_public?p=&bskid=3550&of=xm
1195,http://infoscience-legacy.epfl.ch/curator/publications/exporter/1195/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2199/?ln=en,{'search_basket_id': '3549'},https://infoscience.epfl.ch/yourbaskets/display_public?p=&bskid=3549&of=xm
1197,http://infoscience-legacy.epfl.ch/curator/publications/exporter/1197/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2200/?ln=en,"{'search_pattern': 'author:ijspeert and year:2007', 'search_collection': 'Infoscience'}",https://infoscience.epfl.ch/search?p=author%3Aijspeert+AND+year%3A2007+year%3A2007-%3E2007&c=Infoscience&so=d
1198,http://infoscience-legacy.epfl.ch/curator/publications/exporter/1198/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2201/?ln=en,"{'search_pattern': 'author:ijspeert and year:2006', 'search_collection': 'Infoscience'}",https://infoscience.epfl.ch/search?p=author%3Aijspeert+AND+year%3A2006&c=Infoscience&so=d
1199,http://infoscience-legacy.epfl.ch/curator/publications/exporter/1199/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2202/?ln=en,"{'search_pattern': 'author:ijspeert and year:2005', 'search_collection': 'Infoscience'}",https://infoscience.epfl.ch/search?p=author%3Aijspeert+AND+year%3A2005&c=Infoscience&so=d
1200,http://infoscience-legacy.epfl.ch/curator/publications/exporter/1200/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2203/?ln=en,"{'search_pattern': 'author:ijspeert and year:2004', 'search_collection': 'Infoscience'}",https://infoscience.epfl.ch/search?p=author%3Aijspeert+AND+year%3A2004&c=Infoscience&so=d
1201,http://infoscience-legacy.epfl.ch/curator/publications/exporter/1201/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2204/?ln=en,"{'search_pattern': 'author:ijspeert and year:2003', 'search_collection': 'Infoscience'}",https://infoscience.epfl.ch/search?p=author%3Aijspeert+AND+year%3A2003&c=Infoscience&so=d
1202,http://infoscience-legacy.epfl.ch/curator/publications/exporter/1202/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2205/?ln=en,"{'search_pattern': 'author:ijspeert and year:2010', 'search_collection': 'Infoscience'}",https://infoscience.epfl.ch/search?p=author%3Aijspeert+AND+year%3A2010&c=Infoscience&so=d
1224,http://infoscience-legacy.epfl.ch/curator/publications/exporter/1224/,https://idevelopsrv25.epfl.ch:443/publication-exports/2206/?ln=en,"{'search_collection': 'Infoscience/Research/ENAC/IIE/LTE', 'search_filter': 'collection:ARTICLE'}",https://infoscience.epfl.ch/search?p=%28+collection%3AARTICLE+%29&c=Infoscience%2FResearch%2FENAC%2FIIE%2FLTE&so=d&rg=50
1225,http://infoscience-legacy.epfl.ch/curator/publications/exporter/1225/,https://idevelopsrv25.epfl.ch:443/publication-exports/2207/?ln=en,"{'search_collection': 'Infoscience/Research/ENAC/IIE/LTE', 'search_filter': 'collection:TALK'}",https://infoscience.epfl.ch/search?p=%28+collection%3ATALK+%29&c=Infoscience%2FResearch%2FENAC%2FIIE%2FLTE&so=d&rg=50
133,http://infoscience-legacy.epfl.ch/curator/publications/exporter/133?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2208/?ln=en,"{'search_pattern': 'kieboom', 'search_collection': 'Infoscience', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=kieboom&f1=author&c=Infoscience&so=d
1375,http://infoscience-legacy.epfl.ch/curator/publications/exporter/1375/,https://idevelopsrv25.epfl.ch:443/publication-exports/2209/?ln=fr,"{'search_pattern': 'tsam', 'search_collection': 'Infoscience'}",https://infoscience.epfl.ch/search?p=tsam&c=Infoscience&so=d&rg=100
1488,http://infoscience-legacy.epfl.ch/curator/publications/exporter/1488?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2210/?ln=en,"{'search_pattern': 'LTS5', 'search_collection': 'Infoscience', 'search_filter': 'collection:ARTICLE,collection:REVIEW,collection:CONF,collection:BOOK,collection:CHAPTER,collection:PROC,collection:REPORT,collection:POSTER'}",https://infoscience.epfl.ch/search?p=%28+LTS5+%29+AND+%28+collection%3AARTICLE+OR+collection%3AREVIEW+OR+collection%3ACONF+OR+collection%3ABOOK+OR+collection%3ACHAPTER+OR+collection%3APROC+OR+collection%3AREPORT+OR+collection%3APOSTER+%29&c=Infoscience&so=d
1488,http://infoscience-legacy.epfl.ch/curator/publications/exporter/1488?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2210/?ln=en,"{'search_pattern': 'LTS5', 'search_collection': 'Infoscience', 'search_filter': 'collection:ARTICLE,collection:REVIEW,collection:CONF,collection:BOOK,collection:CHAPTER,collection:PROC,collection:REPORT,collection:POSTER'}",https://infoscience.epfl.ch/search?p=%28+LTS5+%29+AND+%28+collection%3AARTICLE+OR+collection%3AREVIEW+OR+collection%3ACONF+OR+collection%3ABOOK+OR+collection%3ACHAPTER+OR+collection%3APROC+OR+collection%3AREPORT+OR+collection%3APOSTER+%29&c=Infoscience&so=d
1488,http://infoscience-legacy.epfl.ch/curator/publications/exporter/1488?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2210/?ln=en,"{'search_pattern': 'LTS5', 'search_collection': 'Infoscience', 'search_filter': 'collection:ARTICLE,collection:REVIEW,collection:CONF,collection:BOOK,collection:CHAPTER,collection:PROC,collection:REPORT,collection:POSTER'}",https://infoscience.epfl.ch/search?p=%28+LTS5+%29+AND+%28+collection%3AARTICLE+OR+collection%3AREVIEW+OR+collection%3ACONF+OR+collection%3ABOOK+OR+collection%3ACHAPTER+OR+collection%3APROC+OR+collection%3AREPORT+OR+collection%3APOSTER+%29&c=Infoscience&so=d
1489,http://infoscience-legacy.epfl.ch/curator/publications/exporter/1489?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2211/?ln=en,"{'search_pattern': 'LTS5', 'search_collection': 'Infoscience', 'search_filter': 'collection:ARTICLE,collection:REVIEW'}",https://infoscience.epfl.ch/search?p=%28+LTS5+%29+AND+%28+collection%3AARTICLE+OR+collection%3AREVIEW+%29&c=Infoscience&so=d
1490,http://infoscience-legacy.epfl.ch/curator/publications/exporter/1490?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2212/?ln=en,"{'search_pattern': 'LTS5', 'search_collection': 'Infoscience', 'search_filter': 'collection:CONF,collection:PROC,collection:POSTER'}",https://infoscience.epfl.ch/search?p=%28+LTS5+%29+AND+%28+collection%3ACONF+OR+collection%3APROC+OR+collection%3APOSTER+%29&c=Infoscience&so=d
1492,http://infoscience-legacy.epfl.ch/curator/publications/exporter/1492/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2213/?ln=en,"{'search_pattern': 'LTS5', 'search_collection': 'Infoscience', 'search_filter': 'collection:BOOK,collection:CHAPTER'}",https://infoscience.epfl.ch/search?p=%28+LTS5+%29+AND+%28+collection%3ABOOK+OR+collection%3ACHAPTER+%29&c=Infoscience&so=d
1493,http://infoscience-legacy.epfl.ch/curator/publications/exporter/1493/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2214/?ln=en,"{'search_pattern': 'LTS5', 'search_collection': 'Infoscience', 'search_filter': 'collection:REPORT'}",https://infoscience.epfl.ch/search?p=%28+LTS5+%29+AND+%28+collection%3AREPORT+%29&c=Infoscience&so=d
1565,http://infoscience-legacy.epfl.ch/curator/publications/exporter/1565/,https://idevelopsrv25.epfl.ch:443/publication-exports/2215/?ln=en,"{'search_collection': 'Infoscience/Research/SV/BMI', 'search_filter': 'collection:ARTICLE,collection:REVIEW,collection:CONF,collection:BOOK,collection:THESIS,collection:CHAPTER,collection:PROC,collection:REPORT,collection:WORKING,collection:POSTER,collection:TALK,collection:STANDARD,collection:PATENT,collection:POLY,collection:STUDENT'}",https://infoscience.epfl.ch/search?p=%28+collection%3AARTICLE+OR+collection%3AREVIEW+OR+collection%3ACONF+OR+collection%3ABOOK+OR+collection%3ATHESIS+OR+collection%3ACHAPTER+OR+collection%3APROC+OR+collection%3AREPORT+OR+collection%3AWORKING+OR+collection%3APOSTER+OR+collection%3ATALK+OR+collection%3ASTANDARD+OR+collection%3APATENT+OR+collection%3APOLY+OR+collection%3ASTUDENT+%29&c=Infoscience%2FResearch%2FSV%2FBMI&so=d&rg=10
242,http://infoscience-legacy.epfl.ch/curator/publications/exporter/242/,https://idevelopsrv25.epfl.ch:443/publication-exports/2216/?ln=en,{'search_collection': 'Infoscience/Research/ENAC/IIE/LBE'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FENAC%2FIIE%2FLBE&so=d&rg=100
242,http://infoscience-legacy.epfl.ch/curator/publications/exporter/242/,https://idevelopsrv25.epfl.ch:443/publication-exports/2216/?ln=fr,{'search_collection': 'Infoscience/Research/ENAC/IIE/LBE'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FENAC%2FIIE%2FLBE&so=d&rg=100
243,http://infoscience-legacy.epfl.ch/curator/publications/exporter/243/,https://idevelopsrv25.epfl.ch:443/publication-exports/2217/?ln=en,"{'search_collection': 'Infoscience/Research/ENAC/IIE/LBE', 'search_filter': 'collection:THESIS'}",https://infoscience.epfl.ch/search?p=%28+collection%3ATHESIS+%29&c=Infoscience%2FResearch%2FENAC%2FIIE%2FLBE&so=d&rg=100
243,http://infoscience-legacy.epfl.ch/curator/publications/exporter/243/,https://idevelopsrv25.epfl.ch:443/publication-exports/2217/?ln=fr,"{'search_collection': 'Infoscience/Research/ENAC/IIE/LBE', 'search_filter': 'collection:THESIS'}",https://infoscience.epfl.ch/search?p=%28+collection%3ATHESIS+%29&c=Infoscience%2FResearch%2FENAC%2FIIE%2FLBE&so=d&rg=100
244,http://infoscience-legacy.epfl.ch/curator/publications/exporter/244/,https://idevelopsrv25.epfl.ch:443/publication-exports/2218/?ln=en,"{'search_collection': 'Infoscience/Research/ENAC/IIE/LBE', 'search_filter': 'collection:BOOK'}",https://infoscience.epfl.ch/search?p=%28+collection%3ABOOK+%29&c=Infoscience%2FResearch%2FENAC%2FIIE%2FLBE&so=d&rg=100
244,http://infoscience-legacy.epfl.ch/curator/publications/exporter/244/,https://idevelopsrv25.epfl.ch:443/publication-exports/2218/?ln=fr,"{'search_collection': 'Infoscience/Research/ENAC/IIE/LBE', 'search_filter': 'collection:BOOK'}",https://infoscience.epfl.ch/search?p=%28+collection%3ABOOK+%29&c=Infoscience%2FResearch%2FENAC%2FIIE%2FLBE&so=d&rg=100
246,http://infoscience-legacy.epfl.ch/curator/publications/exporter/246/,https://idevelopsrv25.epfl.ch:443/publication-exports/2219/?ln=en,"{'search_collection': 'Infoscience/Research/ENAC/IIE/LBE', 'search_filter': 'collection:ARTICLE'}",https://infoscience.epfl.ch/search?p=%28+collection%3AARTICLE+%29&c=Infoscience%2FResearch%2FENAC%2FIIE%2FLBE&so=d&rg=100
246,http://infoscience-legacy.epfl.ch/curator/publications/exporter/246/,https://idevelopsrv25.epfl.ch:443/publication-exports/2219/?ln=fr,"{'search_collection': 'Infoscience/Research/ENAC/IIE/LBE', 'search_filter': 'collection:ARTICLE'}",https://infoscience.epfl.ch/search?p=%28+collection%3AARTICLE+%29&c=Infoscience%2FResearch%2FENAC%2FIIE%2FLBE&so=d&rg=100
247,http://infoscience-legacy.epfl.ch/curator/publications/exporter/247/,https://idevelopsrv25.epfl.ch:443/publication-exports/2220/?ln=en,"{'search_collection': 'Infoscience/Research/ENAC/IIE/LBE', 'search_filter': 'collection:POSTER,collection:TALK'}",https://infoscience.epfl.ch/search?p=%28+collection%3APOSTER+OR+collection%3ATALK+%29&c=Infoscience%2FResearch%2FENAC%2FIIE%2FLBE&so=d&rg=100
247,http://infoscience-legacy.epfl.ch/curator/publications/exporter/247/,https://idevelopsrv25.epfl.ch:443/publication-exports/2220/?ln=fr,"{'search_collection': 'Infoscience/Research/ENAC/IIE/LBE', 'search_filter': 'collection:POSTER,collection:TALK'}",https://infoscience.epfl.ch/search?p=%28+collection%3APOSTER+OR+collection%3ATALK+%29&c=Infoscience%2FResearch%2FENAC%2FIIE%2FLBE&so=d&rg=100
25,http://infoscience-legacy.epfl.ch/curator/publications/exporter/25/,https://idevelopsrv25.epfl.ch:443/publication-exports/2221/?ln=en,"{'search_pattern': 'laloui', 'search_collection': 'Infoscience', 'search_field_restriction': 'author', 'search_filter': 'collection:ARTICLE,collection:CONF'}",https://infoscience.epfl.ch/search?p=%28+laloui+year%3A2018+%29+AND+%28+collection%3AARTICLE+OR+collection%3ACONF+%29&f1=author&c=Infoscience&so=a&rg=100
25,http://infoscience-legacy.epfl.ch/curator/publications/exporter/25/,https://idevelopsrv25.epfl.ch:443/publication-exports/2221/?ln=fr,"{'search_pattern': 'laloui', 'search_collection': 'Infoscience', 'search_field_restriction': 'author', 'search_filter': 'collection:ARTICLE,collection:CONF'}",https://infoscience.epfl.ch/search?p=%28+laloui+year%3A2018+%29+AND+%28+collection%3AARTICLE+OR+collection%3ACONF+%29&f1=author&c=Infoscience&so=a&rg=100
278,http://infoscience-legacy.epfl.ch/curator/publications/exporter/278/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2222/?ln=fr,"{'search_collection': 'Infoscience/Research/ENAC/IA/LCC', 'search_field_restriction': 'affiliation:epfl', 'search_filter': '-collection:student'}",https://infoscience.epfl.ch/search?p=%28++year%3A2015-%3Enow+%29+AND+%28+-collection%3Astudent+%29&f1=affiliation%3Aepfl&c=Infoscience%2FResearch%2FENAC%2FIA%2FLCC&so=d
285,http://infoscience-legacy.epfl.ch/curator/publications/exporter/285/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2223/?ln=en,{'search_collection': 'Infoscience/Research/ENAC/IIC/EESD'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FENAC%2FIIC%2FEESD&so=d
2930,http://infoscience-legacy.epfl.ch/curator/publications/exporter/2930/?ln=fr&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2224/?ln=fr,"{'search_pattern': 'lestuzzi -semester subtype:MASTERS', 'search_collection': 'Infoscience/Research/ENAC/IIC/IMAC'}",https://infoscience.epfl.ch/search?p=lestuzzi+%22-semester%22+subtype%3AMASTERS&c=Infoscience%2FResearch%2FENAC%2FIIC%2FIMAC&so=d
2931,http://infoscience-legacy.epfl.ch/curator/publications/exporter/2931/?ln=fr&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2225/?ln=fr,"{'search_pattern': 'lestuzzi -semester subtype:MASTERS affiliation:OTHER', 'search_collection': 'Infoscience/Research/ENAC/IIC/IMAC'}",https://infoscience.epfl.ch/search?p=lestuzzi+%22-semester%22+subtype%3AMASTERS+973__a%3AOTHER&c=Infoscience%2FResearch%2FENAC%2FIIC%2FIMAC&so=d
300,http://infoscience-legacy.epfl.ch/curator/publications/exporter/300/,https://idevelopsrv25.epfl.ch:443/publication-exports/2226/?ln=fr,"{'search_collection': 'Infoscience/Research/ENAC/IIC/IBOIS', 'search_filter': 'collection:ARTICLE'}",https://infoscience.epfl.ch/search?p=%28+collection%3AARTICLE+%29&c=Infoscience%2FResearch%2FENAC%2FIIC%2FIBOIS&so=d&rg=20
301,http://infoscience-legacy.epfl.ch/curator/publications/exporter/301/,https://idevelopsrv25.epfl.ch:443/publication-exports/2227/?ln=en,"{'search_collection': 'Infoscience/Research/ENAC/IIC/IBOIS', 'search_filter': 'collection:CONF'}",https://infoscience.epfl.ch/search?p=%28+collection%3ACONF+%29&c=Infoscience%2FResearch%2FENAC%2FIIC%2FIBOIS&so=d&rg=20
301,http://infoscience-legacy.epfl.ch/curator/publications/exporter/301/,https://idevelopsrv25.epfl.ch:443/publication-exports/2227/?ln=fr,"{'search_collection': 'Infoscience/Research/ENAC/IIC/IBOIS', 'search_filter': 'collection:CONF'}",https://infoscience.epfl.ch/search?p=%28+collection%3ACONF+%29&c=Infoscience%2FResearch%2FENAC%2FIIC%2FIBOIS&so=d&rg=20
302,http://infoscience-legacy.epfl.ch/curator/publications/exporter/302/,https://idevelopsrv25.epfl.ch:443/publication-exports/2228/?ln=en,"{'search_collection': 'Infoscience/Research/ENAC/IIC/IBOIS', 'search_filter': 'collection:THESIS'}",https://infoscience.epfl.ch/search?p=%28+collection%3ATHESIS+%29&c=Infoscience%2FResearch%2FENAC%2FIIC%2FIBOIS&so=d&rg=20
302,http://infoscience-legacy.epfl.ch/curator/publications/exporter/302/,https://idevelopsrv25.epfl.ch:443/publication-exports/2228/?ln=fr,"{'search_collection': 'Infoscience/Research/ENAC/IIC/IBOIS', 'search_filter': 'collection:THESIS'}",https://infoscience.epfl.ch/search?p=%28+collection%3ATHESIS+%29&c=Infoscience%2FResearch%2FENAC%2FIIC%2FIBOIS&so=d&rg=20
3026,http://infoscience-legacy.epfl.ch/curator/publications/exporter/3026/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2229/?ln=en,"{'search_pattern': '2011', 'search_collection': 'Infoscience/Research/STI/IMT/OPT', 'search_filter': 'collection:ARTICLE,collection:CONF'}",https://infoscience.epfl.ch/search?p=%28+2011+year%3A2011-%3Enow+%29+AND+%28+collection%3AARTICLE+OR+collection%3ACONF+%29&c=Infoscience%2FResearch%2FSTI%2FIMT%2FOPT&so=d
