legacy_id,old_url,new_url,old_key,generated_url
11038,http://infoscience-legacy.epfl.ch/curator/export/11038/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/3292/?ln=en,"{'search_pattern': 'Hess, Kathryn', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=Hess%2C+Kathryn&f1=author&so=d&rg=100
10053,http://infoscience-legacy.epfl.ch/curator/export/10053/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/3294/?ln=en,"{'search_pattern': 'foray', 'search_collection': 'Infoscience/Research/CDM/ITPP/CEMI', 'search_filter': 'collection:ARTICLE,collection:REVIEW,collection:BOOK,collection:CHAPTER'}",https://infoscience.epfl.ch/search?p=%28+foray+%29+AND+%28+collection%3AARTICLE+OR+collection%3AREVIEW+OR+collection%3ABOOK+OR+collection%3ACHAPTER+%29&c=Infoscience%2FResearch%2FCDM%2FITPP%2FCEMI&so=d&rg=100
4761,http://infoscience-legacy.epfl.ch/curator/export/4761/,https://idevelopsrv25.epfl.ch:443/publication-exports/3295/?ln=fr,"{'search_pattern': 'foray', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=foray&c=Infoscience%2FResearch&so=d&rg=100
9256,http://infoscience-legacy.epfl.ch/curator/export/9256/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/3296/?ln=en,"{'search_pattern': 'Peters, Tilo', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=Peters%2C+Tilo&f1=author&so=d&rg=100
9427,http://infoscience-legacy.epfl.ch/curator/export/9427/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/3297/?ln=en,"{'search_pattern': 'Enz', 'search_field_restriction': 'author', 'search_filter': 'collection:ARTICLE,collection:REVIEW,collection:CONF,collection:BOOK,collection:THESIS,collection:CHAPTER,collection:PROC,collection:STANDARD,collection:PATENT,collection:REPORT,collection:WORKING'}",https://infoscience.epfl.ch/search?p=%28+Enz+%29+AND+%28+collection%3AARTICLE+OR+collection%3AREVIEW+OR+collection%3ACONF+OR+collection%3ABOOK+OR+collection%3ATHESIS+OR+collection%3ACHAPTER+OR+collection%3APROC+OR+collection%3ASTANDARD+OR+collection%3APATENT+OR+collection%3AREPORT+OR+collection%3AWORKING+%29&f1=author&so=d&rg=50
9896,http://infoscience-legacy.epfl.ch/curator/export/9896/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/3298/?ln=fr,"{'search_pattern': 'paccolat', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=paccolat&f1=author&so=d&rg=100
9896,http://infoscience-legacy.epfl.ch/curator/export/9896/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/3298/?ln=en,"{'search_pattern': 'paccolat', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=paccolat&f1=author&so=d&rg=100
1769,http://infoscience-legacy.epfl.ch/curator/export/1769/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/3299/?ln=en,{'search_basket_id': '1593'},https://infoscience.epfl.ch/yourbaskets/display_public?p=&bskid=1593&of=xm
4641,http://infoscience-legacy.epfl.ch/curator/export/4641/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/3300/?ln=en,{'search_basket_id': '1593'},https://infoscience.epfl.ch/yourbaskets/display_public?p=&bskid=1593&of=xm
4641,http://infoscience-legacy.epfl.ch/curator/export/4641/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/3300/?ln=fr,{'search_basket_id': '1593'},https://infoscience.epfl.ch/yourbaskets/display_public?p=&bskid=1593&of=xm
11997,https://infoscience-legacy.epfl.ch/curator/export/11997/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/3304/?ln=en,"{'search_pattern': 'Diffuse light transmittance of glass fiber reinforced polymer laminates for multifunctional load-bearing structures', 'search_collection': 'Infoscience/Research/ENAC/IIC/CCLAB', 'search_field_restriction': 'title', 'search_filter': 'collection:ARTICLE'}",https://infoscience.epfl.ch/search?p=%28+Diffuse+light+transmittance+of+glass+fiber+reinforced+polymer+laminates+for+multifunctional+%22load-bearing%22+structures+%29+AND+%28+collection%3AARTICLE+%29&f1=title&c=Infoscience%2FResearch%2FENAC%2FIIC%2FCCLAB&so=d&rg=100
2171,http://infoscience-legacy.epfl.ch/curator/export/2171/,https://idevelopsrv25.epfl.ch:443/publication-exports/3287/?ln=fr,"{'search_pattern': 'herzig AND h.p. OR Herzig AND Hans Peter AND 2004->2009', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=herzig+AND+h.p.+OR+Herzig+AND+Hans+Peter+AND+2004-%3E2009&c=Infoscience%2FResearch&so=d&rg=100
11803,https://infoscience-legacy.epfl.ch/curator/export/11803/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/3301/?ln=en,"{'search_pattern': 'Yuan, Lin', 'search_collection': 'Infoscience/Research', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=Yuan%2C+Lin&f1=author&c=Infoscience%2FResearch&so=d&rg=100
11803,https://infoscience-legacy.epfl.ch/curator/export/11803/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/3301/?ln=fr,"{'search_pattern': 'Yuan, Lin', 'search_collection': 'Infoscience/Research', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=Yuan%2C+Lin&f1=author&c=Infoscience%2FResearch&so=d&rg=100
11995,https://infoscience-legacy.epfl.ch/curator/export/11995/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/3302/?ln=en,"{'search_pattern': 'Design of robust and ductile FRP structures incorporating ductile adhesive joints', 'search_collection': 'Infoscience/Research/ENAC/IIC/CCLAB', 'search_filter': 'collection:ARTICLE'}",https://infoscience.epfl.ch/search?p=%28+Design+of+robust+AND+ductile+FRP+structures+incorporating+ductile+adhesive+joints+%29+AND+%28+collection%3AARTICLE+%29&c=Infoscience%2FResearch%2FENAC%2FIIC%2FCCLAB&so=d&rg=100
11996,https://infoscience-legacy.epfl.ch/curator/export/11996/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/3303/?ln=en,"{'search_pattern': 'Adhesively bonded and translucent glass fiber reinforced \tpolymer sandwich girders', 'search_collection': 'Infoscience/Research/ENAC/IIC/CCLAB', 'search_filter': 'collection:ARTICLE'}",https://infoscience.epfl.ch/search?p=%28+Adhesively+bonded+AND+translucent+glass+fiber+reinforced+%09polymer+sandwich+girders+%29+AND+%28+collection%3AARTICLE+%29&c=Infoscience%2FResearch%2FENAC%2FIIC%2FCCLAB&so=d&rg=100
11982,https://infoscience-legacy.epfl.ch/curator/export/11982/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/3309/?ln=en,"{'search_pattern': 'castro', 'search_collection': 'Infoscience/Research/ENAC/IIC/CCLAB', 'search_field_restriction': 'author', 'search_filter': 'collection:CONF'}",https://infoscience.epfl.ch/search?p=%28+castro+year%3A2015-%3Enow+%29+AND+%28+collection%3ACONF+%29&f1=author&c=Infoscience%2FResearch%2FENAC%2FIIC%2FCCLAB&so=d&rg=100
11991,https://infoscience-legacy.epfl.ch/curator/export/11991/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/3305/?ln=en,"{'search_pattern': 'system ductility and redundancy of FRP beam', 'search_collection': 'Infoscience/Research/ENAC/IIC/CCLAB', 'search_field_restriction': 'title', 'search_filter': 'collection:ARTICLE'}",https://infoscience.epfl.ch/search?p=%28+system+ductility+AND+redundancy+of+FRP+beam+%29+AND+%28+collection%3AARTICLE+%29&f1=title&c=Infoscience%2FResearch%2FENAC%2FIIC%2FCCLAB&so=d&rg=100
11992,https://infoscience-legacy.epfl.ch/curator/export/11992/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/3306/?ln=en,"{'search_pattern': 'Ductile double-lap joints from brittle GFRP laminates and ductile adhesives AND I', 'search_collection': 'Infoscience/Research/ENAC/IIC/CCLAB', 'search_filter': 'collection:ARTICLE'}",https://infoscience.epfl.ch/search?p=%28+Ductile+%22double-lap%22+joints+from+brittle+GFRP+laminates+AND+ductile+adhesives+AND+I+%29+AND+%28+collection%3AARTICLE+%29&c=Infoscience%2FResearch%2FENAC%2FIIC%2FCCLAB&so=d&rg=100
11993,https://infoscience-legacy.epfl.ch/curator/export/11993/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/3307/?ln=en,"{'search_pattern': 'GFRP-balsa sandwich bridge deck concept, design and experimental validation', 'search_collection': 'Infoscience/Research/ENAC/IIC/CCLAB', 'search_filter': 'collection:ARTICLE'}",https://infoscience.epfl.ch/search?p=%28+%22GFRP-balsa%22+sandwich+bridge+deck+concept%2C+design+AND+experimental+validation+%29+AND+%28+collection%3AARTICLE+%29&c=Infoscience%2FResearch%2FENAC%2FIIC%2FCCLAB&so=d&rg=100
11994,https://infoscience-legacy.epfl.ch/curator/export/11994/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/3308/?ln=en,"{'search_pattern': 'System transverse in-plane shear stiffness of pultruded GFRP bridge decks', 'search_collection': 'Infoscience/Research/ENAC/IIC/CCLAB', 'search_filter': 'collection:ARTICLE'}",https://infoscience.epfl.ch/search?p=%28+System+transverse+%22in-plane%22+shear+stiffness+of+pultruded+GFRP+bridge+decks+%29+AND+%28+collection%3AARTICLE+%29&c=Infoscience%2FResearch%2FENAC%2FIIC%2FCCLAB&so=d&rg=100
11984,https://infoscience-legacy.epfl.ch/curator/export/11984/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/3311/?ln=fr,"{'search_pattern': 'castro', 'search_collection': 'Infoscience/Research/ENAC/IIC/CCLAB', 'search_field_restriction': 'author', 'search_filter': 'collection:ARTICLE'}",https://infoscience.epfl.ch/search?p=%28+castro+year%3A2015-%3Enow+%29+AND+%28+collection%3AARTICLE+%29&f1=author&c=Infoscience%2FResearch%2FENAC%2FIIC%2FCCLAB&so=d&rg=100
11983,https://infoscience-legacy.epfl.ch/curator/export/11983/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/3310/?ln=en,"{'search_pattern': 'castro', 'search_collection': 'Infoscience/Research/ENAC/IIC/CCLAB', 'search_field_restriction': 'author', 'search_filter': 'collection:THESIS'}",https://infoscience.epfl.ch/search?p=%28+castro+%29+AND+%28+collection%3ATHESIS+%29&f1=author&c=Infoscience%2FResearch%2FENAC%2FIIC%2FCCLAB&so=d&rg=100
2168,http://infoscience-legacy.epfl.ch/curator/export/2168/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/3288/?ln=fr,{'search_basket_id': '2673'},https://infoscience.epfl.ch/yourbaskets/display_public?p=&bskid=2673&of=xm
2168,http://infoscience-legacy.epfl.ch/curator/export/2168/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/3288/?ln=en,{'search_basket_id': '2673'},https://infoscience.epfl.ch/yourbaskets/display_public?p=&bskid=2673&of=xm
8554,http://infoscience-legacy.epfl.ch/curator/export/8554/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/3318/?ln=en,{'search_basket_id': '4067'},https://infoscience.epfl.ch/yourbaskets/display_public?p=&so=d&rg=100&bskid=4067&of=xm
10881,http://infoscience-legacy.epfl.ch/curator/export/10881/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/3312/?ln=en,"{'search_pattern': 'Nils Schüler', 'search_filter': 'collection:CONF'}",https://infoscience.epfl.ch/search?p=%28+Nils+Sch%C3%BCler+%29+AND+%28+collection%3ACONF+%29&so=d&rg=100
10879,http://infoscience-legacy.epfl.ch/curator/export/10879/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/3313/?ln=en,"{'search_pattern': 'Nils Schüler', 'search_field_restriction': 'author', 'search_filter': 'collection:ARTICLE'}",https://infoscience.epfl.ch/search?p=%28+Nils+Sch%C3%BCler+%29+AND+%28+collection%3AARTICLE+%29&f1=author&so=d&rg=100
10880,http://infoscience-legacy.epfl.ch/curator/export/10880/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/3314/?ln=en,"{'search_pattern': 'Nils Schüler', 'search_filter': 'collection:STUDENT'}",https://infoscience.epfl.ch/search?p=%28+Nils+Sch%C3%BCler+%29+AND+%28+collection%3ASTUDENT+%29&so=d&rg=100
11832,https://infoscience-legacy.epfl.ch/curator/export/11832/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/3315/?ln=en,"{'search_pattern': 'nils schüler', 'search_filter': 'collection:POSTER'}",https://infoscience.epfl.ch/search?p=%28+nils+sch%C3%BCler+%29+AND+%28+collection%3APOSTER+%29&so=d&rg=100
2803,http://infoscience-legacy.epfl.ch/curator/export/2803/,https://idevelopsrv25.epfl.ch:443/publication-exports/3316/?ln=fr,"{'search_pattern': 'author: mastrangeli', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3A+mastrangeli&c=Infoscience%2FResearch&so=d&rg=100
5973,http://infoscience-legacy.epfl.ch/curator/export/5973/,https://idevelopsrv25.epfl.ch:443/publication-exports/3317/?ln=en,"{'search_pattern': 'author: mastrangeli', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3A+mastrangeli&c=Infoscience%2FResearch&so=d&rg=100
5973,http://infoscience-legacy.epfl.ch/curator/export/5973/,https://idevelopsrv25.epfl.ch:443/publication-exports/3317/?ln=fr,"{'search_pattern': 'author: mastrangeli', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3A+mastrangeli&c=Infoscience%2FResearch&so=d&rg=100
9904,http://infoscience-legacy.epfl.ch/curator/export/9904/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/3330/?ln=en,{'search_basket_id': '4187'},https://infoscience.epfl.ch/yourbaskets/display_public?p=&so=d&rg=100&bskid=4187&of=xm
2068,http://infoscience-legacy.epfl.ch/curator/export/2068/,https://idevelopsrv25.epfl.ch:443/publication-exports/3319/?ln=en,"{'search_pattern': 'author: e AND author: charbon AND year: 2009', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3A+e+AND+author%3A+charbon+AND+year%3A+2009&c=Infoscience%2FResearch&so=d&rg=100
2068,http://infoscience-legacy.epfl.ch/curator/export/2068/,https://idevelopsrv25.epfl.ch:443/publication-exports/3319/?ln=fr,"{'search_pattern': 'author: e AND author: charbon AND year: 2009', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3A+e+AND+author%3A+charbon+AND+year%3A+2009&c=Infoscience%2FResearch&so=d&rg=100
4777,http://infoscience-legacy.epfl.ch/curator/export/4777/,https://idevelopsrv25.epfl.ch:443/publication-exports/3320/?ln=fr,"{'search_pattern': 'author: e AND author: charbon AND year: 2009', 'search_collection': 'Infoscience/Research,Infoscience/Resource'}",https://infoscience.epfl.ch/search?p=author%3A+e+AND+author%3A+charbon+AND+year%3A+2009&c=Infoscience%2FResearch%2CInfoscience%2FResource&so=d&rg=100
4438,http://infoscience-legacy.epfl.ch/curator/export/4438/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/3321/?ln=fr,"{'search_pattern': 'author:103938', 'search_filter': 'collection:THESIS,collection:STUDENT,status:PUBLISHED,status:ACCEPTED'}",https://infoscience.epfl.ch/search?p=%28+author%3A103938+%29+AND+%28+collection%3ATHESIS+OR+collection%3ASTUDENT+%29+AND+%28+status%3APUBLISHED+OR+status%3AACCEPTED+%29&so=d&rg=2
4437,http://infoscience-legacy.epfl.ch/curator/export/4437/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/3322/?ln=fr,"{'search_pattern': 'author:103938', 'search_filter': 'collection:TALK,status:PUBLISHED,status:ACCEPTED'}",https://infoscience.epfl.ch/search?p=%28+author%3A103938+%29+AND+%28+collection%3ATALK+%29+AND+%28+status%3APUBLISHED+OR+status%3AACCEPTED+%29&so=d&rg=2
4434,http://infoscience-legacy.epfl.ch/curator/export/4434/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/3323/?ln=fr,"{'search_pattern': 'author:103938', 'search_filter': 'collection:ARTICLE,status:PUBLISHED,status:ACCEPTED'}",https://infoscience.epfl.ch/search?p=%28+author%3A103938+%29+AND+%28+collection%3AARTICLE+%29+AND+%28+status%3APUBLISHED+OR+status%3AACCEPTED+%29&so=d&rg=5
6952,http://infoscience-legacy.epfl.ch/curator/export/6952/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/3324/?ln=fr,"{'search_pattern': 'marilyne andersen', 'search_filter': 'collection:CONF'}",https://infoscience.epfl.ch/search?p=%28+marilyne+andersen+%29+AND+%28+collection%3ACONF+%29&so=d&rg=2
4434,http://infoscience-legacy.epfl.ch/curator/export/4434/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/3323/?ln=en,"{'search_pattern': 'author:103938', 'search_filter': 'collection:ARTICLE,status:PUBLISHED,status:ACCEPTED'}",https://infoscience.epfl.ch/search?p=%28+author%3A103938+%29+AND+%28+collection%3AARTICLE+%29+AND+%28+status%3APUBLISHED+OR+status%3AACCEPTED+%29&so=d&rg=5
6952,http://infoscience-legacy.epfl.ch/curator/export/6952/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/3324/?ln=en,"{'search_pattern': 'marilyne andersen', 'search_filter': 'collection:CONF'}",https://infoscience.epfl.ch/search?p=%28+marilyne+andersen+%29+AND+%28+collection%3ACONF+%29&so=d&rg=2
4437,http://infoscience-legacy.epfl.ch/curator/export/4437/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/3322/?ln=en,"{'search_pattern': 'author:103938', 'search_filter': 'collection:TALK,status:PUBLISHED,status:ACCEPTED'}",https://infoscience.epfl.ch/search?p=%28+author%3A103938+%29+AND+%28+collection%3ATALK+%29+AND+%28+status%3APUBLISHED+OR+status%3AACCEPTED+%29&so=d&rg=2
4438,http://infoscience-legacy.epfl.ch/curator/export/4438/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/3321/?ln=en,"{'search_pattern': 'author:103938', 'search_filter': 'collection:THESIS,collection:STUDENT,status:PUBLISHED,status:ACCEPTED'}",https://infoscience.epfl.ch/search?p=%28+author%3A103938+%29+AND+%28+collection%3ATHESIS+OR+collection%3ASTUDENT+%29+AND+%28+status%3APUBLISHED+OR+status%3AACCEPTED+%29&so=d&rg=2
2625,http://infoscience-legacy.epfl.ch/curator/export/2625/,https://idevelopsrv25.epfl.ch:443/publication-exports/3327/?ln=en,"{'search_pattern': 'author:maerkl', 'search_collection': 'Infoscience/Research/STI/IBI/LBNC'}",https://infoscience.epfl.ch/search?p=author%3Amaerkl&c=Infoscience%2FResearch%2FSTI%2FIBI%2FLBNC&so=d&rg=100
7253,http://infoscience-legacy.epfl.ch/curator/export/7253/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/3325/?ln=fr,"{'search_pattern': 'marilyne andersen', 'search_filter': 'collection:BOOK,collection:CHAPTER'}",https://infoscience.epfl.ch/search?p=%28+marilyne+andersen+%29+AND+%28+collection%3ABOOK+OR+collection%3ACHAPTER+%29&so=d&rg=100
7253,http://infoscience-legacy.epfl.ch/curator/export/7253/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/3325/?ln=en,"{'search_pattern': 'marilyne andersen', 'search_filter': 'collection:BOOK,collection:CHAPTER'}",https://infoscience.epfl.ch/search?p=%28+marilyne+andersen+%29+AND+%28+collection%3ABOOK+OR+collection%3ACHAPTER+%29&so=d&rg=100
10052,http://infoscience-legacy.epfl.ch/curator/export/10052/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/3326/?ln=en,"{'search_pattern': 'gruber', 'search_collection': 'Infoscience/Research/CDM/MTEI/ENTC'}",https://infoscience.epfl.ch/search?p=gruber&c=Infoscience%2FResearch%2FCDM%2FMTEI%2FENTC&so=d&rg=100
2625,http://infoscience-legacy.epfl.ch/curator/export/2625/,https://idevelopsrv25.epfl.ch:443/publication-exports/3327/?ln=fr,"{'search_pattern': 'author:maerkl', 'search_collection': 'Infoscience/Research/STI/IBI/LBNC'}",https://infoscience.epfl.ch/search?p=author%3Amaerkl&c=Infoscience%2FResearch%2FSTI%2FIBI%2FLBNC&so=d&rg=100
5544,http://infoscience-legacy.epfl.ch/curator/export/5544/,https://idevelopsrv25.epfl.ch:443/publication-exports/3328/?ln=en,"{'search_pattern': 'author:maerkl', 'search_collection': 'Infoscience/Research/STI/IBI/LBNC'}",https://infoscience.epfl.ch/search?p=author%3Amaerkl&c=Infoscience%2FResearch%2FSTI%2FIBI%2FLBNC&so=d&rg=100
5544,http://infoscience-legacy.epfl.ch/curator/export/5544/,https://idevelopsrv25.epfl.ch:443/publication-exports/3328/?ln=fr,"{'search_pattern': 'author:maerkl', 'search_collection': 'Infoscience/Research/STI/IBI/LBNC'}",https://infoscience.epfl.ch/search?p=author%3Amaerkl&c=Infoscience%2FResearch%2FSTI%2FIBI%2FLBNC&so=d&rg=100
9262,http://infoscience-legacy.epfl.ch/curator/export/9262/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/3329/?ln=en,{'search_basket_id': '4187'},https://infoscience.epfl.ch/yourbaskets/display_public?p=&so=d&rg=100&bskid=4187&of=xm
11984,https://infoscience-legacy.epfl.ch/curator/export/11984/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/3311/?ln=en,"{'search_pattern': 'castro', 'search_collection': 'Infoscience/Research/ENAC/IIC/CCLAB', 'search_field_restriction': 'author', 'search_filter': 'collection:ARTICLE'}",https://infoscience.epfl.ch/search?p=%28+castro+year%3A2015-%3Enow+%29+AND+%28+collection%3AARTICLE+%29&f1=author&c=Infoscience%2FResearch%2FENAC%2FIIC%2FCCLAB&so=d&rg=100
4777,http://infoscience-legacy.epfl.ch/curator/export/4777/,https://idevelopsrv25.epfl.ch:443/publication-exports/3320/?ln=en,"{'search_pattern': 'author: e AND author: charbon AND year: 2009', 'search_collection': 'Infoscience/Research,Infoscience/Resource'}",https://infoscience.epfl.ch/search?p=author%3A+e+AND+author%3A+charbon+AND+year%3A+2009&c=Infoscience%2FResearch%2CInfoscience%2FResource&so=d&rg=100
11983,https://infoscience-legacy.epfl.ch/curator/export/11983/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/3310/?ln=fr,"{'search_pattern': 'castro', 'search_collection': 'Infoscience/Research/ENAC/IIC/CCLAB', 'search_field_restriction': 'author', 'search_filter': 'collection:THESIS'}",https://infoscience.epfl.ch/search?p=%28+castro+%29+AND+%28+collection%3ATHESIS+%29&f1=author&c=Infoscience%2FResearch%2FENAC%2FIIC%2FCCLAB&so=d&rg=100
12295,https://infoscience-legacy.epfl.ch/curator/export/12295/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/3337/?ln=en,{'search_basket_id': '4538'},https://infoscience.epfl.ch/yourbaskets/display_public?p=&so=d&rg=100&bskid=4538&of=xm
4594,http://infoscience-legacy.epfl.ch/curator/export/4594/,https://idevelopsrv25.epfl.ch:443/publication-exports/3331/?ln=en,"{'search_pattern': 'bruehlmeier', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=bruehlmeier&c=Infoscience%2FResearch&so=d&rg=100
4594,http://infoscience-legacy.epfl.ch/curator/export/4594/,https://idevelopsrv25.epfl.ch:443/publication-exports/3331/?ln=fr,"{'search_pattern': 'bruehlmeier', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=bruehlmeier&c=Infoscience%2FResearch&so=d&rg=100
12594,https://infoscience-legacy.epfl.ch/curator/export/12594/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/3332/?ln=fr,"{'search_pattern': 'aguacil', 'search_filter': 'collection:TALK'}",https://infoscience.epfl.ch/search?p=%28+aguacil+%29+AND+%28+collection%3ATALK+%29&so=d&rg=100
12597,https://infoscience-legacy.epfl.ch/curator/export/12597/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/3333/?ln=fr,"{'search_pattern': 'aguacil', 'search_filter': 'collection:STUDENT'}",https://infoscience.epfl.ch/search?p=%28+aguacil+%29+AND+%28+collection%3ASTUDENT+%29&so=d&rg=100
6443,http://infoscience-legacy.epfl.ch/curator/export/6443/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/3335/?ln=en,"{'search_pattern': '106697', 'search_collection': 'Infoscience/Research', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=106697&f1=author&c=Infoscience%2FResearch&so=d
4977,http://infoscience-legacy.epfl.ch/curator/export/4977/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/3336/?ln=fr,{'search_basket_id': '3335'},https://infoscience.epfl.ch/yourbaskets/display_public?p=&bskid=3335&of=xm
13011,https://infoscience-legacy.epfl.ch/curator/export/13011/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/3338/?ln=en,{'search_basket_id': '4597'},https://infoscience.epfl.ch/yourbaskets/display_public?p=&so=d&rg=100&bskid=4597&of=xm
12299,https://infoscience-legacy.epfl.ch/curator/export/12299/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/3339/?ln=en,{'search_basket_id': '4539'},https://infoscience.epfl.ch/yourbaskets/display_public?p=&so=d&rg=100&bskid=4539&of=xm
12297,https://infoscience-legacy.epfl.ch/curator/export/12297/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/3340/?ln=en,{'search_basket_id': '4540'},https://infoscience.epfl.ch/yourbaskets/display_public?p=&so=d&rg=100&bskid=4540&of=xm
8965,http://infoscience-legacy.epfl.ch/curator/export/8965/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/3343/?ln=en,{'search_basket_id': '4082'},https://infoscience.epfl.ch/yourbaskets/display_public?p=&so=d&rg=100&bskid=4082&of=xm
7661,http://infoscience-legacy.epfl.ch/curator/export/7661/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/3344/?ln=en,"{'search_pattern': 'author:230932', 'search_filter': 'collection:BOOK,collection:CHAPTER'}",https://infoscience.epfl.ch/search?p=%28+author%3A230932+%29+AND+%28+collection%3ABOOK+OR+collection%3ACHAPTER+%29&so=d&rg=100
1704,http://infoscience-legacy.epfl.ch/curator/export/1704/,https://idevelopsrv25.epfl.ch:443/publication-exports/3341/?ln=fr,"{'search_pattern': 'Boyarkin OR Boiarkine', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=Boyarkin+OR+Boiarkine&c=Infoscience%2FResearch&so=d&rg=100
5098,http://infoscience-legacy.epfl.ch/curator/export/5098/,https://idevelopsrv25.epfl.ch:443/publication-exports/3342/?ln=en,"{'search_pattern': 'Boyarkin OR Boiarkine', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=Boyarkin+OR+Boiarkine&c=Infoscience%2FResearch&so=d&rg=100
5098,http://infoscience-legacy.epfl.ch/curator/export/5098/,https://idevelopsrv25.epfl.ch:443/publication-exports/3342/?ln=fr,"{'search_pattern': 'Boyarkin OR Boiarkine', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=Boyarkin+OR+Boiarkine&c=Infoscience%2FResearch&so=d&rg=100
8143,http://infoscience-legacy.epfl.ch/curator/export/8143/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/3346/?ln=en,"{'search_pattern': 'Faulwasser Timm', 'search_collection': 'Infoscience/Research', 'search_filter': 'collection:ARTICLE,collection:CONF,review:REVIEWED'}",https://infoscience.epfl.ch/search?p=%28+Faulwasser+Timm+%29+AND+%28+collection%3AARTICLE+OR+collection%3ACONF+%29+AND+%28+review%3AREVIEWED+%29&c=Infoscience%2FResearch&so=d&rg=100
