legacy_id,old_url,new_url,old_key,generated_url
12412,https://infoscience-legacy.epfl.ch/curator/export/12412/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/157/?ln=fr,"{'search_pattern': 'van Gerrewey, Christophe', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=van+Gerrewey%2C+Christophe&f1=author&so=d&rg=100
12406,https://infoscience-legacy.epfl.ch/curator/export/12406/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/158/?ln=en,{'search_collection': 'Infoscience/Research/ENAC/IA/LAB-U'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FENAC%2FIA%2FLAB-U&so=d&rg=50
12406,https://infoscience-legacy.epfl.ch/curator/export/12406/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/158/?ln=fr,{'search_collection': 'Infoscience/Research/ENAC/IA/LAB-U'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FENAC%2FIA%2FLAB-U&so=d&rg=50
12421,https://infoscience-legacy.epfl.ch/curator/export/12421/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/159/?ln=en,"{'search_pattern': 'ultrasound', 'search_collection': 'Infoscience/Research/STI/IEL/LTS5', 'search_field_restriction': 'keyword'}",https://infoscience.epfl.ch/search?p=ultrasound&f1=keyword&c=Infoscience%2FResearch%2FSTI%2FIEL%2FLTS5&so=d&rg=100
11459,https://infoscience-legacy.epfl.ch/curator/export/11459/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/81/?ln=en,{'search_pattern': 'Martinez-Camara'},https://infoscience.epfl.ch/search?p=Martinez-Camara&so=d&rg=100
1523,http://infoscience-legacy.epfl.ch/curator/publications/exporter/1523/,https://idevelopsrv25.epfl.ch:443/publication-exports/46/?ln=en,"{'search_pattern': 'lcav', 'search_collection': 'Infoscience'}",https://infoscience.epfl.ch/search?p=lcav&c=Infoscience&so=d&rg=100
12585,https://infoscience-legacy.epfl.ch/curator/export/12585/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/160/?ln=en,{'search_collection': 'Infoscience/Research/IC/IINFCOM/MLO'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FIC%2FIINFCOM%2FMLO&so=d&rg=100
12873,https://infoscience-legacy.epfl.ch/curator/export/12873/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/161/?ln=en,"{'search_pattern': 'LCAV-MSP', 'search_field_restriction': 'keyword'}",https://infoscience.epfl.ch/search?p=LCAV-MSP&f1=keyword&so=d&rg=100
12572,https://infoscience-legacy.epfl.ch/curator/export/12572/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/162/?ln=en,{'search_collection': 'Infoscience/Research/IC/IINFCOM/LCAV'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FIC%2FIINFCOM%2FLCAV&so=d&rg=100
12871,https://infoscience-legacy.epfl.ch/curator/export/12871/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/163/?ln=en,"{'search_pattern': 'LCAV-SSP', 'search_field_restriction': 'keyword'}",https://infoscience.epfl.ch/search?p=LCAV-SSP&f1=keyword&so=d&rg=100
12872,https://infoscience-legacy.epfl.ch/curator/export/12872/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/164/?ln=en,"{'search_pattern': 'LCAV-IVP', 'search_field_restriction': 'keyword'}",https://infoscience.epfl.ch/search?p=LCAV-IVP&f1=keyword&so=d&rg=100
12620,https://infoscience-legacy.epfl.ch/curator/export/12620/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/165/?ln=en,"{'search_pattern': 'schiffmann, J.', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=schiffmann%2C+J.&f1=author&so=d&rg=100
12620,https://infoscience-legacy.epfl.ch/curator/export/12620/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/165/?ln=fr,"{'search_pattern': 'schiffmann, J.', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=schiffmann%2C+J.&f1=author&so=d&rg=100
12595,https://infoscience-legacy.epfl.ch/curator/export/12595/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/166/?ln=en,"{'search_pattern': 'Pacholska, Michalina Wanda', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=Pacholska%2C+Michalina+Wanda&f1=author&so=d&rg=100
12621,https://infoscience-legacy.epfl.ch/curator/export/12621/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/167/?ln=en,{'search_collection': 'Infoscience/Research/ENAC/IIC/VITA'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FENAC%2FIIC%2FVITA&so=d&rg=100
12644,https://infoscience-legacy.epfl.ch/curator/export/12644/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/168/?ln=en,"{'search_pattern': '2017, ailamaki'}",https://infoscience.epfl.ch/search?p=2017%2C+ailamaki&so=d&rg=100
12664,https://infoscience-legacy.epfl.ch/curator/export/12664/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/169/?ln=en,{'search_pattern': 'sonar skin paik'},https://infoscience.epfl.ch/search?p=sonar+skin+paik&so=d&rg=100
12667,https://infoscience-legacy.epfl.ch/curator/export/12667/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/170/?ln=en,{'search_pattern': 'spc tcv year:2017'},https://infoscience.epfl.ch/search?p=spc+tcv+year%3A2017&so=d&rg=100
12667,https://infoscience-legacy.epfl.ch/curator/export/12667/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/170/?ln=fr,{'search_pattern': 'spc tcv year:2017'},https://infoscience.epfl.ch/search?p=spc+tcv+year%3A2017&so=d&rg=100
12701,https://infoscience-legacy.epfl.ch/curator/export/12701/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/171/?ln=en,"{'search_pattern': 'florin', 'search_collection': 'Infoscience/Research/ENT/IRGC'}",https://infoscience.epfl.ch/search?p=florin&c=Infoscience%2FResearch%2FENT%2FIRGC&so=d&rg=5
12770,https://infoscience-legacy.epfl.ch/curator/export/12770/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/172/?ln=en,{'search_collection': 'Infoscience/Research/ENAC/IA/BUILD'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FENAC%2FIA%2FBUILD&so=d&rg=3
12808,https://infoscience-legacy.epfl.ch/curator/export/12808/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/173/?ln=en,{'search_pattern': 'Vetterli martin'},https://infoscience.epfl.ch/search?p=Vetterli+martin&so=d&rg=5
12808,https://infoscience-legacy.epfl.ch/curator/export/12808/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/173/?ln=fr,{'search_pattern': 'Vetterli martin'},https://infoscience.epfl.ch/search?p=Vetterli+martin&so=d&rg=5
12828,https://infoscience-legacy.epfl.ch/curator/export/12828/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/174/?ln=en,{'search_pattern': 'EPFL-ARTICLE-168858 OR EPFL-ARTICLE-185318'},https://infoscience.epfl.ch/search?p=EPFL-ARTICLE-168858+OR+EPFL-ARTICLE-185318&so=a&rg=100
12829,https://infoscience-legacy.epfl.ch/curator/export/12829/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/175/?ln=en,{'search_pattern': 'EPFL-ARTICLE-229897 OR EPFL-ARTICLE-218714'},https://infoscience.epfl.ch/search?p=EPFL-ARTICLE-229897+OR+EPFL-ARTICLE-218714&so=a&rg=100
12830,https://infoscience-legacy.epfl.ch/curator/export/12830/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/176/?ln=en,{'search_pattern': 'EPFL-ARTICLE-229517 OR EPFL-ARTICLE-205413'},https://infoscience.epfl.ch/search?p=EPFL-ARTICLE-229517+OR+EPFL-ARTICLE-205413&so=a&rg=100
12831,https://infoscience-legacy.epfl.ch/curator/export/12831/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/177/?ln=en,{'search_pattern': 'EPFL-ARTICLE-200530 OR EPFL-ARTICLE-184850'},https://infoscience.epfl.ch/search?p=EPFL-ARTICLE-200530+OR+EPFL-ARTICLE-184850&so=a&rg=100
12854,https://infoscience-legacy.epfl.ch/curator/export/12854/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/178/?ln=en,{'search_pattern': 'sci-sti-mm 2017'},https://infoscience.epfl.ch/search?p=sci-sti-mm+2017&so=d&rg=100
12853,https://infoscience-legacy.epfl.ch/curator/export/12853/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/179/?ln=en,{'search_pattern': 'sci-sti-mm 2016'},https://infoscience.epfl.ch/search?p=sci-sti-mm+2016&so=d&rg=100
12864,https://infoscience-legacy.epfl.ch/curator/export/12864/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/180/?ln=en,{'search_pattern': 'elhami'},https://infoscience.epfl.ch/search?p=elhami&so=d&rg=100
12901,https://infoscience-legacy.epfl.ch/curator/export/12901/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/181/?ln=fr,{'search_collection': 'Infoscience/Research/ENAC/SGC'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FENAC%2FSGC&so=d&rg=100
11071,http://infoscience-legacy.epfl.ch/curator/export/11071/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/93/?ln=en,{'search_pattern': 'talebpour'},https://infoscience.epfl.ch/search?p=talebpour&so=d&rg=100
12804,https://infoscience-legacy.epfl.ch/curator/export/12804/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/182/?ln=en,{'search_pattern': 'arnout beckers'},https://infoscience.epfl.ch/search?p=arnout+beckers&so=d&rg=100
2569,http://infoscience-legacy.epfl.ch/curator/export/2569/,https://idevelopsrv25.epfl.ch:443/publication-exports/183/?ln=en,"{'search_pattern': 'alessio ferrari', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=alessio+ferrari&c=Infoscience%2FResearch&so=d&rg=100
2569,http://infoscience-legacy.epfl.ch/curator/export/2569/,https://idevelopsrv25.epfl.ch:443/publication-exports/183/?ln=fr,"{'search_pattern': 'alessio ferrari', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=alessio+ferrari&c=Infoscience%2FResearch&so=d&rg=100
10786,http://infoscience-legacy.epfl.ch/curator/export/10786/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/184/?ln=en,"{'search_pattern': 'ferrari', 'search_collection': 'Infoscience/Research/ENAC/IIC/LMS', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=ferrari&f1=author&c=Infoscience%2FResearch%2FENAC%2FIIC%2FLMS&so=d&rg=100
5380,http://infoscience-legacy.epfl.ch/curator/export/5380/,https://idevelopsrv25.epfl.ch:443/publication-exports/185/?ln=fr,"{'search_pattern': 'alessio ferrari', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=alessio+ferrari&c=Infoscience%2FResearch&so=d&rg=100
10535,http://infoscience-legacy.epfl.ch/curator/export/10535/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/186/?ln=fr,{'search_pattern': 'anne-flore perrin'},https://infoscience.epfl.ch/search?p=anne-flore+perrin&so=d&rg=100
10535,http://infoscience-legacy.epfl.ch/curator/export/10535/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/186/?ln=en,{'search_pattern': 'anne-flore perrin'},https://infoscience.epfl.ch/search?p=anne-flore+perrin&so=d&rg=100
1967,http://infoscience-legacy.epfl.ch/curator/export/1967/,https://idevelopsrv25.epfl.ch:443/publication-exports/187/?ln=en,"{'search_pattern': 'alahi', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=alahi&c=Infoscience%2FResearch&so=d&rg=100
1967,http://infoscience-legacy.epfl.ch/curator/export/1967/,https://idevelopsrv25.epfl.ch:443/publication-exports/187/?ln=fr,"{'search_pattern': 'alahi', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=alahi&c=Infoscience%2FResearch&so=d&rg=100
5188,http://infoscience-legacy.epfl.ch/curator/export/5188/,https://idevelopsrv25.epfl.ch:443/publication-exports/188/?ln=en,"{'search_pattern': 'alahi', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=alahi&c=Infoscience%2FResearch&so=d&rg=100
5188,http://infoscience-legacy.epfl.ch/curator/export/5188/,https://idevelopsrv25.epfl.ch:443/publication-exports/188/?ln=fr,"{'search_pattern': 'alahi', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=alahi&c=Infoscience%2FResearch&so=d&rg=100
2081,http://infoscience-legacy.epfl.ch/curator/export/2081/,https://idevelopsrv25.epfl.ch:443/publication-exports/189/?ln=en,{'search_collection': 'Infoscience/Research'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch&so=d&rg=100
11509,https://infoscience-legacy.epfl.ch/curator/export/11509/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/190/?ln=en,{'search_pattern': 'christe alexandre'},https://infoscience.epfl.ch/search?p=christe+alexandre&so=d&rg=100
12740,https://infoscience-legacy.epfl.ch/curator/export/12740/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/191/?ln=en,{'search_pattern': 'amir aminifar'},https://infoscience.epfl.ch/search?p=amir+aminifar&so=d&rg=100
9240,http://infoscience-legacy.epfl.ch/curator/export/9240/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/192/?ln=en,"{'search_pattern': '10.1029/2007WR006353', 'search_field_restriction': 'doi'}",https://infoscience.epfl.ch/search?p=10.1029%2F2007WR006353&f1=doi&so=d&rg=100
9242,http://infoscience-legacy.epfl.ch/curator/export/9242/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/193/?ln=en,"{'search_pattern': '10.1007/s00348-010-0856-6', 'search_field_restriction': 'doi'}",https://infoscience.epfl.ch/search?p=10.1007%2Fs00348-010-0856-6&f1=doi&so=d&rg=100
12438,https://infoscience-legacy.epfl.ch/curator/export/12438/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/194/?ln=en,"{'search_pattern': 'Assouline, Dan', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=Assouline%2C+Dan&f1=author&so=d&rg=100
12439,https://infoscience-legacy.epfl.ch/curator/export/12439/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/195/?ln=fr,"{'search_pattern': 'Assouline, Dan', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=Assouline%2C+Dan&f1=author&so=d&rg=100
2355,http://infoscience-legacy.epfl.ch/curator/export/2355/,https://idevelopsrv25.epfl.ch:443/publication-exports/196/?ln=fr,"{'search_pattern': 'author:atienza', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3Aatienza&c=Infoscience%2FResearch&so=d&rg=3103
4982,http://infoscience-legacy.epfl.ch/curator/export/4982/,https://idevelopsrv25.epfl.ch:443/publication-exports/197/?ln=fr,{'search_collection': 'Infoscience/Research'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch&so=d&rg=100
12905,https://infoscience-legacy.epfl.ch/curator/export/12905/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/198/?ln=en,{'search_pattern': 'Charlotte avanzi 2015'},https://infoscience.epfl.ch/search?p=Charlotte+avanzi+2015&so=d&rg=100
12992,https://infoscience-legacy.epfl.ch/curator/export/12992/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/199/?ln=en,{'search_pattern': 'Ayoubi'},https://infoscience.epfl.ch/search?p=Ayoubi&so=d&rg=100
12993,https://infoscience-legacy.epfl.ch/curator/export/12993/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/200/?ln=fr,{'search_pattern': 'ayoubi'},https://infoscience.epfl.ch/search?p=ayoubi&so=d&rg=100
11519,https://infoscience-legacy.epfl.ch/curator/export/11519/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/201/?ln=en,{'search_pattern': 'Inexact-Aware Architecture Design for Ultra-Low Power Bio-Signal Analysis'},https://infoscience.epfl.ch/search?p=Inexact-Aware+Architecture+Design+for+Ultra-Low+Power+Bio-Signal+Analysis&so=d&rg=100
11656,https://infoscience-legacy.epfl.ch/curator/export/11656/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/202/?ln=en,{'search_pattern': 'A Multi-Core Reconfigurable Architecture for Ultra-Low Power Bio-Signal Analysis'},https://infoscience.epfl.ch/search?p=A+Multi-Core+Reconfigurable+Architecture+for+Ultra-Low+Power+Bio-Signal+Analysis&so=d&rg=100
12404,https://infoscience-legacy.epfl.ch/curator/export/12404/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/203/?ln=en,{'search_pattern': 'HEAL-WEAR'},https://infoscience.epfl.ch/search?p=HEAL-WEAR&so=d&rg=100
12389,https://infoscience-legacy.epfl.ch/curator/export/12389/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/204/?ln=en,{'search_pattern': 'Christoph Belke'},https://infoscience.epfl.ch/search?p=Christoph+Belke&so=d&rg=100
2410,http://infoscience-legacy.epfl.ch/curator/export/2410/,https://idevelopsrv25.epfl.ch:443/publication-exports/205/?ln=en,"{'search_pattern': 'author:latmani article', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3Alatmani+article&c=Infoscience%2FResearch&so=d&rg=100
5414,http://infoscience-legacy.epfl.ch/curator/export/5414/,https://idevelopsrv25.epfl.ch:443/publication-exports/206/?ln=en,"{'search_pattern': 'author:latmani article', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3Alatmani+article&c=Infoscience%2FResearch&so=d&rg=100
4687,http://infoscience-legacy.epfl.ch/curator/export/4687/,https://idevelopsrv25.epfl.ch:443/publication-exports/208/?ln=fr,"{'search_pattern': 'author:bertsch', 'search_collection': 'Infoscience/Research/STI/IMT/LMIS4'}",https://infoscience.epfl.ch/search?p=author%3Abertsch&c=Infoscience%2FResearch%2FSTI%2FIMT%2FLMIS4&so=d&rg=100
4592,http://infoscience-legacy.epfl.ch/curator/export/4592/,https://idevelopsrv25.epfl.ch:443/publication-exports/209/?ln=en,"{'search_pattern': 'Bleuler', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=Bleuler&c=Infoscience%2FResearch&so=d&rg=100
4592,http://infoscience-legacy.epfl.ch/curator/export/4592/,https://idevelopsrv25.epfl.ch:443/publication-exports/209/?ln=fr,"{'search_pattern': 'Bleuler', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=Bleuler&c=Infoscience%2FResearch&so=d&rg=100
5760,http://infoscience-legacy.epfl.ch/curator/export/5760/,https://idevelopsrv25.epfl.ch:443/publication-exports/210/?ln=fr,"{'search_pattern': 'Blokesch', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=Blokesch&c=Infoscience%2FResearch&so=d&rg=100
10339,http://infoscience-legacy.epfl.ch/curator/export/10339/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/211/?ln=fr,{'search_pattern': 'Bolay Jean-Claude'},https://infoscience.epfl.ch/search?p=Bolay+Jean-Claude&so=d&rg=100
6170,http://infoscience-legacy.epfl.ch/curator/export/6170/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/212/?ln=fr,{'search_pattern': 'jean-daniel bonjour'},https://infoscience.epfl.ch/search?p=jean-daniel+bonjour&so=d&rg=100
6170,http://infoscience-legacy.epfl.ch/curator/export/6170/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/212/?ln=en,{'search_pattern': 'jean-daniel bonjour'},https://infoscience.epfl.ch/search?p=jean-daniel+bonjour&so=d&rg=100
11288,http://infoscience-legacy.epfl.ch/curator/export/11288/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/213/?ln=en,{'search_pattern': 'assim boukhayma'},https://infoscience.epfl.ch/search?p=assim+boukhayma&so=d&rg=100
11018,http://infoscience-legacy.epfl.ch/curator/export/11018/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/214/?ln=en,{'search_pattern': 'boulandet'},https://infoscience.epfl.ch/search?p=boulandet&so=d&rg=100
10274,http://infoscience-legacy.epfl.ch/curator/export/10274/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/215/?ln=en,{'search_pattern': 'paul bowen'},https://infoscience.epfl.ch/search?p=paul+bowen&so=d&rg=100
7034,http://infoscience-legacy.epfl.ch/curator/export/7034/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/216/?ln=en,{'search_pattern': 'brühwiler'},https://infoscience.epfl.ch/search?p=br%C3%BChwiler&so=d&rg=100
7034,http://infoscience-legacy.epfl.ch/curator/export/7034/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/216/?ln=fr,{'search_pattern': 'brühwiler'},https://infoscience.epfl.ch/search?p=br%C3%BChwiler&so=d&rg=100
1908,http://infoscience-legacy.epfl.ch/curator/export/1908/,https://idevelopsrv25.epfl.ch:443/publication-exports/217/?ln=en,"{'search_pattern': 'author:cantoni', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3Acantoni&c=Infoscience%2FResearch&so=d&rg=100
1908,http://infoscience-legacy.epfl.ch/curator/export/1908/,https://idevelopsrv25.epfl.ch:443/publication-exports/217/?ln=fr,"{'search_pattern': 'author:cantoni', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3Acantoni&c=Infoscience%2FResearch&so=d&rg=100
5183,http://infoscience-legacy.epfl.ch/curator/export/5183/,https://idevelopsrv25.epfl.ch:443/publication-exports/218/?ln=en,{'search_collection': 'Infoscience/Research'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch&so=d&rg=100
5183,http://infoscience-legacy.epfl.ch/curator/export/5183/,https://idevelopsrv25.epfl.ch:443/publication-exports/218/?ln=fr,{'search_collection': 'Infoscience/Research'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch&so=d&rg=100
2112,http://infoscience-legacy.epfl.ch/curator/export/2112/,https://idevelopsrv25.epfl.ch:443/publication-exports/219/?ln=en,"{'search_pattern': 'chauvin anne-sophie ', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=chauvin+anne-sophie+&c=Infoscience%2FResearch&so=d&rg=100
2112,http://infoscience-legacy.epfl.ch/curator/export/2112/,https://idevelopsrv25.epfl.ch:443/publication-exports/219/?ln=fr,"{'search_pattern': 'chauvin anne-sophie ', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=chauvin+anne-sophie+&c=Infoscience%2FResearch&so=d&rg=100
4790,http://infoscience-legacy.epfl.ch/curator/export/4790/,https://idevelopsrv25.epfl.ch:443/publication-exports/220/?ln=en,"{'search_pattern': 'chauvin anne-sophie ', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=chauvin+anne-sophie+&c=Infoscience%2FResearch&so=d&rg=100
4790,http://infoscience-legacy.epfl.ch/curator/export/4790/,https://idevelopsrv25.epfl.ch:443/publication-exports/220/?ln=fr,"{'search_pattern': 'chauvin anne-sophie ', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=chauvin+anne-sophie+&c=Infoscience%2FResearch&so=d&rg=100
6146,http://infoscience-legacy.epfl.ch/curator/export/6146/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/221/?ln=en,{'search_pattern': 'chavarriaga'},https://infoscience.epfl.ch/search?p=chavarriaga&so=d&rg=100
6146,http://infoscience-legacy.epfl.ch/curator/export/6146/,https://idevelopsrv25.epfl.ch:443/publication-exports/221/?ln=fr,{'search_pattern': 'chavarriaga'},https://infoscience.epfl.ch/search?p=chavarriaga&so=d&rg=100
1921,http://infoscience-legacy.epfl.ch/curator/export/1921/,https://idevelopsrv25.epfl.ch:443/publication-exports/222/?ln=en,"{'search_pattern': 'LSU-chergui', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=LSU-chergui&c=Infoscience%2FResearch&so=d&rg=100
1921,http://infoscience-legacy.epfl.ch/curator/export/1921/,https://idevelopsrv25.epfl.ch:443/publication-exports/222/?ln=fr,"{'search_pattern': 'LSU-chergui', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=LSU-chergui&c=Infoscience%2FResearch&so=d&rg=100
5201,http://infoscience-legacy.epfl.ch/curator/export/5201/,https://idevelopsrv25.epfl.ch:443/publication-exports/223/?ln=en,"{'search_pattern': 'LSU-chergui', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=LSU-chergui&c=Infoscience%2FResearch&so=d&rg=100
5201,http://infoscience-legacy.epfl.ch/curator/export/5201/,https://idevelopsrv25.epfl.ch:443/publication-exports/223/?ln=fr,"{'search_pattern': 'LSU-chergui', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=LSU-chergui&c=Infoscience%2FResearch&so=d&rg=100
1714,http://infoscience-legacy.epfl.ch/curator/export/1714/,https://idevelopsrv25.epfl.ch:443/publication-exports/224/?ln=en,"{'search_pattern': 'cherkaoui ', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=cherkaoui+&c=Infoscience%2FResearch&so=d&rg=100
1714,http://infoscience-legacy.epfl.ch/curator/export/1714/,https://idevelopsrv25.epfl.ch:443/publication-exports/224/?ln=fr,"{'search_pattern': 'cherkaoui ', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=cherkaoui+&c=Infoscience%2FResearch&so=d&rg=100
11122,http://infoscience-legacy.epfl.ch/curator/export/11122/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/225/?ln=fr,{'search_pattern': 'derek christie'},https://infoscience.epfl.ch/search?p=derek+christie&so=d&rg=100
8093,http://infoscience-legacy.epfl.ch/curator/export/8093/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/226/?ln=en,{'search_collection': 'Infoscience/Research/ENAC/IIE/EPFL-PSI'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FENAC%2FIIE%2FEPFL-PSI&so=d&rg=100
11033,http://infoscience-legacy.epfl.ch/curator/export/11033/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/227/?ln=en,{'search_pattern': 'coccolo'},https://infoscience.epfl.ch/search?p=coccolo&so=d&rg=100
9255,http://infoscience-legacy.epfl.ch/curator/export/9255/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/228/?ln=fr,"{'search_pattern': 'cogato lanza, elena', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=cogato+lanza%2C+elena&f1=author&so=d&rg=100
10140,http://infoscience-legacy.epfl.ch/curator/export/10140/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/229/?ln=en,"{'search_pattern': 'cogato lanza, E', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=cogato+lanza%2C+E&f1=author&so=d&rg=100
2356,http://infoscience-legacy.epfl.ch/curator/export/2356/,https://idevelopsrv25.epfl.ch:443/publication-exports/230/?ln=en,{'search_collection': 'Infoscience/Research'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch&so=d&rg=100
2356,http://infoscience-legacy.epfl.ch/curator/export/2356/,https://idevelopsrv25.epfl.ch:443/publication-exports/230/?ln=fr,{'search_collection': 'Infoscience/Research'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch&so=d&rg=100
